ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-05-31,131566.6162176148,123262.6022375663,138074.69873793513,131566.6162176148,131566.6162176148,-1160.2146609077545,-1160.2146609077545,-1160.2146609077545,-1160.2146609077545,-1160.2146609077545,-1160.2146609077545,0.0,0.0,0.0,130406.40155670703
2015-06-30,131636.2096447163,127378.32962471739,142424.31566665918,131636.2096447163,131636.2096447163,3491.1951728745785,3491.1951728745785,3491.1951728745785,3491.1951728745785,3491.1951728745785,3491.1951728745785,0.0,0.0,0.0,135127.40481759087
2015-07-31,131708.1228527212,126813.38562968033,141906.51016329956,131708.1228527212,131708.1228527212,2959.2898097566062,2959.2898097566062,2959.2898097566062,2959.2898097566062,2959.2898097566062,2959.2898097566062,0.0,0.0,0.0,134667.4126624778
2015-08-31,131780.03606072607,133785.041574408,148159.34808232216,131780.03606072607,131780.03606072607,8934.551717896453,8934.551717896453,8934.551717896453,8934.551717896453,8934.551717896453,8934.551717896453,0.0,0.0,0.0,140714.58777862252
2015-09-30,131792.83625471502,130914.46975117504,145428.52978205064,131792.83625471502,131792.83625471502,6406.951954258558,6406.951954258558,6406.951954258558,6406.951954258558,6406.951954258558,6406.951954258558,0.0,0.0,0.0,138199.78820897356
2015-10-31,131806.06312183695,128030.86885882067,142563.15489622595,131806.06312183695,131806.06312183695,4094.8794867734414,4094.8794867734414,4094.8794867734414,4094.8794867734414,4094.8794867734414,4094.8794867734414,0.0,0.0,0.0,135900.9426086104
2015-11-30,131818.8633158259,125569.17863852391,140310.27593111142,131818.8633158259,131818.8633158259,1327.4258652971037,1327.4258652971037,1327.4258652971037,1327.4258652971037,1327.4258652971037,1327.4258652971037,0.0,0.0,0.0,133146.289181123
2015-12-31,131832.09018294784,117507.86374416531,132612.8255964022,131832.09018294784,131832.09018294784,-6516.868860361334,-6516.868860361334,-6516.868860361334,-6516.868860361334,-6516.868860361334,-6516.868860361334,0.0,0.0,0.0,125315.2213225865
2016-01-31,131845.31705006977,114344.06139871638,128613.19991292382,131845.31705006977,131845.31705006977,-10396.290307707437,-10396.290307707437,-10396.290307707437,-10396.290307707437,-10396.290307707437,-10396.290307707437,0.0,0.0,0.0,121449.02674236233
2016-02-29,131857.69057092577,121897.78207501191,136594.6953032215,131857.69057092577,131857.69057092577,-2523.3667974855034,-2523.3667974855034,-2523.3667974855034,-2523.3667974855034,-2523.3667974855034,-2523.3667974855034,0.0,0.0,0.0,129334.32377344026
2016-03-31,131795.91757472669,122676.21897136576,137464.8194522369,131795.91757472669,131795.91757472669,-1817.4660999026323,-1817.4660999026323,-1817.4660999026323,-1817.4660999026323,-1817.4660999026323,-1817.4660999026323,0.0,0.0,0.0,129978.45147482405
2016-05-31,131674.3642596253,122992.0726078934,137798.1953492099,131674.3642596253,131674.3642596253,-1115.08799436223,-1115.08799436223,-1115.08799436223,-1115.08799436223,-1115.08799436223,-1115.08799436223,0.0,0.0,0.0,130559.27626526306
2016-06-30,131614.58394072295,128744.56237426151,143780.12541476416,131614.58394072295,131614.58394072295,4324.923774907282,4324.923774907282,4324.923774907282,4324.923774907282,4324.923774907282,4324.923774907282,0.0,0.0,0.0,135939.50771563023
2016-07-31,131552.81094452387,131121.10810936254,146151.77343554448,131552.81094452387,131552.81094452387,6942.317830400039,6942.317830400039,6942.317830400039,6942.317830400039,6942.317830400039,6942.317830400039,0.0,0.0,0.0,138495.1287749239
2016-08-31,131491.0379483248,131959.32788425693,146367.92824894996,131491.0379483248,131491.0379483248,7812.806116966106,7812.806116966106,7812.806116966106,7812.806116966106,7812.806116966106,7812.806116966106,0.0,0.0,0.0,139303.8440652909
2016-09-30,131431.25762942247,130555.09846154411,145438.4451108081,131431.25762942247,131431.25762942247,6612.807595993772,6612.807595993772,6612.807595993772,6612.807595993772,6612.807595993772,6612.807595993772,0.0,0.0,0.0,138044.06522541624
2016-10-31,131293.60653740642,128455.22826498447,143427.28975004645,131293.60653740642,131293.60653740642,4249.199775392927,4249.199775392927,4249.199775392927,4249.199775392927,4249.199775392927,4249.199775392927,0.0,0.0,0.0,135542.80631279934
2016-11-30,131160.39580319735,122449.80785208376,136515.53972723274,131160.39580319735,131160.39580319735,-1969.9561013008265,-1969.9561013008265,-1969.9561013008265,-1969.9561013008265,-1969.9561013008265,-1969.9561013008265,0.0,0.0,0.0,129190.43970189652
2016-12-31,131022.74471118132,116205.99481716314,130449.41742360801,131022.74471118132,131022.74471118132,-7386.422340812306,-7386.422340812306,-7386.422340812306,-7386.422340812306,-7386.422340812306,-7386.422340812306,0.0,0.0,0.0,123636.32237036902
2017-01-31,130885.09361916527,114081.316170913,129081.69781561854,130885.09361916527,130885.09361916527,-9164.411933903535,-9164.411933903535,-9164.411933903535,-9164.411933903535,-9164.411933903535,-9164.411933903535,0.0,0.0,0.0,121720.68168526173
2017-02-28,130760.76360057014,119446.91313763773,134613.42140431245,130760.76360057014,130760.76360057014,-3808.04852796511,-3808.04852796511,-3808.04852796511,-3808.04852796511,-3808.04852796511,-3808.04852796511,0.0,0.0,0.0,126952.71507260503
2017-03-31,130564.27063336651,120599.65183074395,135821.48416419973,130564.27063336651,130564.27063336651,-2088.6009572410476,-2088.6009572410476,-2088.6009572410476,-2088.6009572410476,-2088.6009572410476,-2088.6009572410476,0.0,0.0,0.0,128475.66967612546
2017-05-31,130177.6231817723,121508.26595838343,136300.98864014354,130177.6231817723,130177.6231817723,-1094.6471068647584,-1094.6471068647584,-1094.6471068647584,-1094.6471068647584,-1094.6471068647584,-1094.6471068647584,0.0,0.0,0.0,129082.97607490755
2017-06-30,129987.4686973817,126890.9075552567,141342.77579866676,129987.4686973817,129987.4686973817,4074.5156404705076,4074.5156404705076,4074.5156404705076,4074.5156404705076,4074.5156404705076,4074.5156404705076,0.0,0.0,0.0,134061.98433785222
2017-07-31,129790.97573017808,128544.6978468671,142485.2652916618,129790.97573017808,129790.97573017808,5609.222875789675,5609.222875789675,5609.222875789675,5609.222875789675,5609.222875789675,5609.222875789675,0.0,0.0,0.0,135400.19860596774
2017-08-31,129594.48276297447,130210.34211313438,144641.99925834266,129594.48276297447,129594.48276297447,8167.537778309622,8167.537778309622,8167.537778309622,8167.537778309622,8167.537778309622,8167.537778309622,0.0,0.0,0.0,137762.0205412841
2017-09-30,129404.32827858385,129073.92637840305,143452.4980266524,129404.32827858385,129404.32827858385,6537.436655305599,6537.436655305599,6537.436655305599,6537.436655305599,6537.436655305599,6537.436655305599,0.0,0.0,0.0,135941.76493388944
