ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-11-30,31863.915505600613,29668.055613727956,33000.60302582582,31863.915505600613,31863.915505600613,-559.2322063702346,-559.2322063702346,-559.2322063702346,-559.2322063702346,-559.2322063702346,-559.2322063702346,0.0,0.0,0.0,31304.68329923038
2010-12-31,31928.35435256896,28049.545761233912,31363.4336470172,31928.35435256896,31928.35435256896,-2149.8844320450994,-2149.8844320450994,-2149.8844320450994,-2149.8844320450994,-2149.8844320450994,-2149.8844320450994,0.0,0.0,0.0,29778.46992052386
2011-01-31,31992.793199537315,27522.13059233001,31090.54975505252,31992.793199537315,31992.793199537315,-2722.2613401181975,-2722.2613401181975,-2722.2613401181975,-2722.2613401181975,-2722.2613401181975,-2722.2613401181975,0.0,0.0,0.0,29270.531859419116
2011-02-28,32050.996029057114,29972.6995319798,33426.89501669644,32050.996029057114,32050.996029057114,-333.9129192073486,-333.9129192073486,-333.9129192073486,-333.9129192073486,-333.9129192073486,-333.9129192073486,0.0,0.0,0.0,31717.083109849766
2011-03-31,32115.43487602547,31324.230975396098,34454.752376519355,32115.43487602547,32115.43487602547,728.5866340761951,728.5866340761951,728.5866340761951,728.5866340761951,728.5866340761951,728.5866340761951,0.0,0.0,0.0,32844.021510101666
2011-04-30,32177.795050966582,30230.60701912156,33592.45443968369,32177.795050966582,32177.795050966582,-316.05249984485584,-316.05249984485584,-316.05249984485584,-316.05249984485584,-316.05249984485584,-316.05249984485584,0.0,0.0,0.0,31861.742551121726
2011-05-31,32242.23389840573,30773.818511375255,34158.03395009526,32242.23389840573,32242.23389840573,279.6194754362262,279.6194754362262,279.6194754362262,279.6194754362262,279.6194754362262,279.6194754362262,0.0,0.0,0.0,32521.853373841957
2011-06-30,32304.59407334684,31259.400570124777,34516.23793589386,32304.59407334684,32304.59407334684,620.8191771531699,620.8191771531699,620.8191771531699,620.8191771531699,620.8191771531699,620.8191771531699,0.0,0.0,0.0,32925.41325050001
2011-07-31,32369.032920785994,31245.652330366127,34791.27069257151,32369.032920785994,32369.032920785994,538.2216375444194,538.2216375444194,538.2216375444194,538.2216375444194,538.2216375444194,538.2216375444194,0.0,0.0,0.0,32907.254558330416
2011-08-31,32433.471768225143,29909.700871637397,33322.00194624108,32433.471768225143,32433.471768225143,-813.1666216796242,-813.1666216796242,-813.1666216796242,-813.1666216796242,-813.1666216796242,-813.1666216796242,0.0,0.0,0.0,31620.305146545517
2011-09-30,32497.487078704762,32372.649166847255,35759.12810279542,32497.487078704762,32497.487078704762,1492.5051642732576,1492.5051642732576,1492.5051642732576,1492.5051642732576,1492.5051642732576,1492.5051642732576,0.0,0.0,0.0,33989.99224297802
2011-10-31,32563.636232867033,31916.069013529635,35424.02200243957,32563.636232867033,32563.636232867033,1083.397294204587,1083.397294204587,1083.397294204587,1083.397294204587,1083.397294204587,1083.397294204587,0.0,0.0,0.0,33647.03352707162
2011-11-30,32627.651543346652,30586.893287350766,33836.08990314425,32627.651543346652,32627.651543346652,-381.40532072785703,-381.40532072785703,-381.40532072785703,-381.40532072785703,-381.40532072785703,-381.40532072785703,0.0,0.0,0.0,32246.246222618796
2011-12-31,32693.800697508927,28950.2531653034,32269.986326441216,32693.800697508927,32693.800697508927,-2102.750788606804,-2102.750788606804,-2102.750788606804,-2102.750788606804,-2102.750788606804,-2102.750788606804,0.0,0.0,0.0,30591.04990890212
2012-01-31,32759.9498516712,28681.121108651092,31952.031036137963,32759.9498516712,32759.9498516712,-2466.479536372147,-2466.479536372147,-2466.479536372147,-2466.479536372147,-2466.479536372147,-2466.479536372147,0.0,0.0,0.0,30293.470315299055
2012-02-29,32821.83131846816,31239.857612877462,34733.701193714005,32821.83131846816,32821.83131846816,219.60405261110975,219.60405261110975,219.60405261110975,219.60405261110975,219.60405261110975,219.60405261110975,0.0,0.0,0.0,33041.43537107927
2012-03-31,32894.04580311783,32668.6665678305,36096.37685709292,32894.04580311783,32894.04580311783,1527.0621406092266,1527.0621406092266,1527.0621406092266,1527.0621406092266,1527.0621406092266,1527.0621406092266,0.0,0.0,0.0,34421.10794372705
2012-04-30,32963.93078826267,31966.22630759356,35254.32330031597,32963.93078826267,32963.93078826267,590.2911712536949,590.2911712536949,590.2911712536949,590.2911712536949,590.2911712536949,590.2911712536949,0.0,0.0,0.0,33554.22195951636
2012-05-31,33036.14527291233,29999.271334007793,33269.68809377729,33036.14527291233,33036.14527291233,-1423.3731453155556,-1423.3731453155556,-1423.3731453155556,-1423.3731453155556,-1423.3731453155556,-1423.3731453155556,0.0,0.0,0.0,31612.77212759677
2012-06-30,33106.03025805716,31254.728965423154,34569.42266783944,33106.03025805716,33106.03025805716,-164.07527570242294,-164.07527570242294,-164.07527570242294,-164.07527570242294,-164.07527570242294,-164.07527570242294,0.0,0.0,0.0,32941.954982354735
2012-07-31,33178.244742706825,32891.16273818872,36128.41853467456,33178.244742706825,33178.244742706825,1317.0331326054845,1317.0331326054845,1317.0331326054845,1317.0331326054845,1317.0331326054845,1317.0331326054845,0.0,0.0,0.0,34495.27787531231
2012-08-31,33261.783531170484,31377.26217696662,34902.509193130034,33261.783531170484,33261.783531170484,-114.98004152030546,-114.98004152030546,-114.98004152030546,-114.98004152030546,-114.98004152030546,-114.98004152030546,0.0,0.0,0.0,33146.80348965018
2012-09-30,33342.62752000629,32724.836516213545,36331.31639302731,33342.62752000629,33342.62752000629,1313.3158673683276,1313.3158673683276,1313.3158673683276,1313.3158673683276,1313.3158673683276,1313.3158673683276,0.0,0.0,0.0,34655.94338737462
2012-10-31,33426.166308469954,33142.28110770089,36604.350207742216,33426.166308469954,33426.166308469954,1484.7189665608853,1484.7189665608853,1484.7189665608853,1484.7189665608853,1484.7189665608853,1484.7189665608853,0.0,0.0,0.0,34910.885275030836
2012-11-30,33507.01029730576,30905.518334661847,34176.16545785265,33507.01029730576,33507.01029730576,-903.2517520846341,-903.2517520846341,-903.2517520846341,-903.2517520846341,-903.2517520846341,-903.2517520846341,0.0,0.0,0.0,32603.758545221124
2012-12-31,33590.549085769424,29555.780637513348,32998.579540561695,33590.549085769424,33590.549085769424,-2240.458626994002,-2240.458626994002,-2240.458626994002,-2240.458626994002,-2240.458626994002,-2240.458626994002,0.0,0.0,0.0,31350.090458775423
2013-03-31,33877.56241328284,33385.99221889406,36731.42637577896,33877.56241328284,33877.56241328284,1261.7166173394128,1261.7166173394128,1261.7166173394128,1261.7166173394128,1261.7166173394128,1261.7166173394128,0.0,0.0,0.0,35139.27903062225
2013-04-30,33973.23352245398,32621.198673629682,36031.151679172115,33973.23352245398,33973.23352245398,274.1338964986506,274.1338964986506,274.1338964986506,274.1338964986506,274.1338964986506,274.1338964986506,0.0,0.0,0.0,34247.36741895263
2013-05-31,34072.09366859748,31557.437274303426,34745.73410443179,34072.09366859748,34072.09366859748,-865.1824276724458,-865.1824276724458,-865.1824276724458,-865.1824276724458,-865.1824276724458,-865.1824276724458,0.0,0.0,0.0,33206.91124092504
2013-06-30,34167.76477776862,32665.2023685639,36011.94232951173,34167.76477776862,34167.76477776862,109.19267557475007,109.19267557475007,109.19267557475007,109.19267557475007,109.19267557475007,109.19267557475007,0.0,0.0,0.0,34276.95745334337
2013-09-30,34461.15617922678,34203.88806205518,37486.590990361394,34461.15617922678,34461.15617922678,1370.4465908893985,1370.4465908893985,1370.4465908893985,1370.4465908893985,1370.4465908893985,1370.4465908893985,0.0,0.0,0.0,35831.60277011618
2013-10-31,34560.01632537029,34156.035672928294,37563.00219626714,34560.01632537029,34560.01632537029,1347.63916675551,1347.63916675551,1347.63916675551,1347.63916675551,1347.63916675551,1347.63916675551,0.0,0.0,0.0,35907.6554921258
2013-11-30,34665.91882223789,32258.88966394373,35568.63891889612,34665.91882223789,34665.91882223789,-733.2425057296663,-733.2425057296663,-733.2425057296663,-733.2425057296663,-733.2425057296663,-733.2425057296663,0.0,0.0,0.0,33932.67631650822
2013-12-31,34775.351402334396,30719.50488799575,34273.96761622429,34775.351402334396,34775.351402334396,-2195.847014544515,-2195.847014544515,-2195.847014544515,-2195.847014544515,-2195.847014544515,-2195.847014544515,0.0,0.0,0.0,32579.504387789882
2014-01-31,34884.78398243091,30218.656668268988,33644.86416215788,34884.78398243091,34884.78398243091,-2981.7324623090835,-2981.7324623090835,-2981.7324623090835,-2981.7324623090835,-2981.7324623090835,-2981.7324623090835,0.0,0.0,0.0,31903.05152012183
2014-02-28,34983.626312840664,33154.97650995443,36544.89361013899,34983.626312840664,34983.626312840664,-141.2772333611474,-141.2772333611474,-141.2772333611474,-141.2772333611474,-141.2772333611474,-141.2772333611474,0.0,0.0,0.0,34842.349079479514
2014-03-31,35093.05889293717,34382.564405396595,37944.03368928917,35093.05889293717,35093.05889293717,995.4041134738467,995.4041134738467,995.4041134738467,995.4041134738467,995.4041134738467,995.4041134738467,0.0,0.0,0.0,36088.46300641102
2014-04-30,35198.96139060356,33493.49068966133,36850.114346588016,35198.96139060356,35198.96139060356,-28.070221544449282,-28.070221544449282,-28.070221544449282,-28.070221544449282,-28.070221544449282,-28.070221544449282,0.0,0.0,0.0,35170.89116905911
2014-05-31,35308.3939715255,33322.88499599263,36662.84813048372,35308.3939715255,35308.3939715255,-297.29626151394854,-297.29626151394854,-297.29626151394854,-297.29626151394854,-297.29626151394854,-297.29626151394854,0.0,0.0,0.0,35011.09771001155
2014-06-30,35414.296469191875,34093.40438022426,37349.353579042705,35414.296469191875,35414.296469191875,370.9597175782467,370.9597175782467,370.9597175782467,370.9597175782467,370.9597175782467,370.9597175782467,0.0,0.0,0.0,35785.25618677012
2014-07-31,35523.729050113805,34720.79543138657,38034.91150260805,35523.729050113805,35523.729050113805,808.0727728057471,808.0727728057471,808.0727728057471,808.0727728057471,808.0727728057471,808.0727728057471,0.0,0.0,0.0,36331.80182291955
2014-08-31,35633.16163103574,33271.15944982612,36726.063640709006,35633.16163103574,35633.16163103574,-582.4426316100975,-582.4426316100975,-582.4426316100975,-582.4426316100975,-582.4426316100975,-582.4426316100975,0.0,0.0,0.0,35050.71899942565
2014-09-30,35739.06412870213,35461.75751022227,38948.103798176715,35739.06412870213,35739.06412870213,1430.1634090256719,1430.1634090256719,1430.1634090256719,1430.1634090256719,1430.1634090256719,1430.1634090256719,0.0,0.0,0.0,37169.2275377278
2014-10-31,35848.496708876104,35306.082205663915,38679.16237888393,35848.496708876104,35848.496708876104,1213.8252819612142,1213.8252819612142,1213.8252819612142,1213.8252819612142,1213.8252819612142,1213.8252819612142,0.0,0.0,0.0,37062.32199083732
2014-11-30,35954.39920581866,33746.90865877889,37003.23263835657,35954.39920581866,35954.39920581866,-559.2322063680426,-559.2322063680426,-559.2322063680426,-559.2322063680426,-559.2322063680426,-559.2322063680426,0.0,0.0,0.0,35395.16699945062
2014-12-31,36063.83178599264,32257.089988443837,35561.408462437044,36063.83178599264,36063.83178599264,-2149.8844320468793,-2149.8844320468793,-2149.8844320468793,-2149.8844320468793,-2149.8844320468793,-2149.8844320468793,0.0,0.0,0.0,33913.94735394576
2015-01-31,36173.264366166615,31795.932704118874,35038.305339707884,36173.264366166615,36173.264366166615,-2722.2613401186436,-2722.2613401186436,-2722.2613401186436,-2722.2613401186436,-2722.2613401186436,-2722.2613401186436,0.0,0.0,0.0,33451.00302604797
2015-02-28,36272.10669664633,34365.214172543856,37528.17192762872,36272.10669664633,36272.10669664633,-333.9129192056255,-333.9129192056255,-333.9129192056255,-333.9129192056255,-333.9129192056255,-333.9129192056255,0.0,0.0,0.0,35938.193777440705
2015-03-31,36381.539275507996,35548.2312224567,38725.87349740724,36381.539275507996,36381.539275507996,728.586634073325,728.586634073325,728.586634073325,728.586634073325,728.586634073325,728.586634073325,0.0,0.0,0.0,37110.12590958132
2015-04-30,36487.44177118058,34412.61288274348,37756.20242309308,36487.44177118058,36487.44177118058,-316.0524998449328,-316.0524998449328,-316.0524998449328,-316.0524998449328,-316.0524998449328,-316.0524998449328,0.0,0.0,0.0,36171.38927133565
2015-05-31,36596.87435004224,35194.35414434933,38619.4469188596,36596.87435004224,36596.87435004224,279.6194754408455,279.6194754408455,279.6194754408455,279.6194754408455,279.6194754408455,279.6194754408455,0.0,0.0,0.0,36876.493825483085
2015-12-31,37352.31215250664,33622.33584623601,36944.29184703306,37352.31215250664,37352.31215250664,-2102.750788605814,-2102.750788605814,-2102.750788605814,-2102.750788605814,-2102.750788605814,-2102.750788605814,0.0,0.0,0.0,35249.56136390082
2016-01-31,37461.7447313683,33343.83783192244,36572.97557151052,37461.7447313683,37461.7447313683,-2466.479536372833,-2466.479536372833,-2466.479536372833,-2466.479536372833,-2466.479536372833,-2466.479536372833,0.0,0.0,0.0,34995.26519499547
2016-02-29,37564.116821701544,36073.229167487196,39619.545480966,37564.116821701544,37564.116821701544,219.60405261054404,219.60405261054404,219.60405261054404,219.60405261054404,219.60405261054404,219.60405261054404,0.0,0.0,0.0,37783.72087431209
2016-03-31,37673.549056195705,37532.12665020224,40882.74601807368,37673.549056195705,37673.549056195705,1527.0621406066978,1527.0621406066978,1527.0621406066978,1527.0621406066978,1527.0621406066978,1527.0621406066978,0.0,0.0,0.0,39200.611196802405
2016-05-31,37888.88345310356,34746.04309834629,38236.43480431619,37888.88345310356,37888.88345310356,-1423.3731453151172,-1423.3731453151172,-1423.3731453151172,-1423.3731453151172,-1423.3731453151172,-1423.3731453151172,0.0,0.0,0.0,36465.51030778844
2016-06-30,37994.785615517256,36240.733571399745,39639.86895868851,37994.785615517256,37994.785615517256,-164.07527570044124,-164.07527570044124,-164.07527570044124,-164.07527570044124,-164.07527570044124,-164.07527570044124,0.0,0.0,0.0,37830.71033981681
2016-10-31,38428.98448141342,38270.853868759434,41531.43487678835,38428.98448141342,38428.98448141342,1484.7189665602207,1484.7189665602207,1484.7189665602207,1484.7189665602207,1484.7189665602207,1484.7189665602207,0.0,0.0,0.0,39913.70344797364
2016-11-30,38534.88664382712,35891.90530206652,39271.68833980845,38534.88664382712,38534.88664382712,-903.2517520866653,-903.2517520866653,-903.2517520866653,-903.2517520866653,-903.2517520866653,-903.2517520866653,0.0,0.0,0.0,37631.634891740454
2016-12-31,38606.113975117805,34758.036489703205,37950.93139911212,38606.113975117805,38606.113975117805,-2240.45862699458,-2240.45862699458,-2240.45862699458,-2240.45862699458,-2240.45862699458,-2240.45862699458,0.0,0.0,0.0,36365.655348123226
2017-01-31,38677.341306408496,33636.33650904479,37067.64647690635,38677.341306408496,38677.341306408496,-3244.5679125462752,-3244.5679125462752,-3244.5679125462752,-3244.5679125462752,-3244.5679125462752,-3244.5679125462752,0.0,0.0,0.0,35432.77339386222
2017-02-28,38741.67567015492,37249.964203587624,40482.59518211117,38741.67567015492,38741.67567015492,43.31150948548822,43.31150948548822,43.31150948548822,43.31150948548822,43.31150948548822,43.31150948548822,0.0,0.0,0.0,38784.987179640404
2017-03-31,38812.90300144561,38362.88325084478,41756.07678211335,38812.90300144561,38812.90300144561,1261.716617338951,1261.716617338951,1261.716617338951,1261.716617338951,1261.716617338951,1261.716617338951,0.0,0.0,0.0,40074.619618784556
2017-05-31,38871.75240032914,36429.75655895829,39676.747184734304,38871.75240032914,38871.75240032914,-865.1824276720872,-865.1824276720872,-865.1824276720872,-865.1824276720872,-865.1824276720872,-865.1824276720872,0.0,0.0,0.0,38006.56997265705
2017-06-30,38900.694727648915,37350.46172224905,40806.433541240855,38900.694727648915,38900.694727648915,109.19267557233078,109.19267557233078,109.19267557233078,109.19267557233078,109.19267557233078,109.19267557233078,0.0,0.0,0.0,39009.88740322125
2017-07-31,38930.60179921268,38299.552571415705,41753.11676153858,38930.60179921268,38930.60179921268,1067.7707358556052,1067.7707358556052,1067.7707358556052,1067.7707358556052,1067.7707358556052,1067.7707358556052,0.0,0.0,0.0,39998.37253506829
2017-08-31,38960.50887077644,36963.02281933731,40331.7248146652,38960.50887077644,38960.50887077644,-349.59921002214224,-349.59921002214224,-349.59921002214224,-349.59921002214224,-349.59921002214224,-349.59921002214224,0.0,0.0,0.0,38610.909660754296
2017-09-30,38989.45119809621,38734.4826811629,42072.19743888002,38989.45119809621,38989.45119809621,1370.446590888304,1370.446590888304,1370.446590888304,1370.446590888304,1370.446590888304,1370.446590888304,0.0,0.0,0.0,40359.89778898452
2017-10-31,39019.35826965998,38631.708998826405,42003.1949863792,39019.35826965998,39019.35826965998,1347.6391667538637,1347.6391667538637,1347.6391667538637,1347.6391667538637,1347.6391667538637,1347.6391667538637,0.0,0.0,0.0,40366.99743641384
2017-11-30,39013.45654666321,36534.62999690565,39972.50503731344,39013.45654666321,39013.45654666321,-733.2425057301397,-733.2425057301397,-733.2425057301397,-733.2425057301397,-733.2425057301397,-733.2425057301397,0.0,0.0,0.0,38280.214040933075
2017-12-31,39007.35809956657,35142.29228606171,38460.00704692626,39007.35809956657,39007.35809956657,-2195.8470145420756,-2195.8470145420756,-2195.8470145420756,-2195.8470145420756,-2195.8470145420756,-2195.8470145420756,0.0,0.0,0.0,36811.5110850245
2018-01-31,39001.25965246991,34380.20042578243,37714.958275395955,39001.25965246991,39001.25965246991,-2981.732462306948,-2981.732462306948,-2981.732462306948,-2981.732462306948,-2981.732462306948,-2981.732462306948,0.0,0.0,0.0,36019.52719016296
2018-02-28,38995.75137767294,37259.893413378275,40490.01481897822,38995.75137767294,38995.75137767294,-141.27723336094436,-141.27723336094436,-141.27723336094436,-141.27723336094436,-141.27723336094436,-141.27723336094436,0.0,0.0,0.0,38854.47414431199
2018-03-31,38964.19663789184,38428.97620240923,41645.63960496178,38964.19663789184,38964.19663789184,995.4041134782323,995.4041134782323,995.4041134782323,995.4041134782323,995.4041134782323,995.4041134782323,0.0,0.0,0.0,39959.60075137007
2018-04-30,38933.65979294239,37237.4239995199,40510.21335031318,38933.65979294239,38933.65979294239,-28.070221541372167,-28.070221541372167,-28.070221541372167,-28.070221541372167,-28.070221541372167,-28.070221541372167,0.0,0.0,0.0,38905.58957140102
2018-05-31,38902.105053161285,36970.21946382301,40283.62919538506,38902.105053161285,38902.105053161285,-297.2962615131605,-297.2962615131605,-297.2962615131605,-297.2962615131605,-297.2962615131605,-297.2962615131605,0.0,0.0,0.0,38604.80879164812
2018-06-30,38871.56820821183,37682.94429858156,40861.32654990961,38871.56820821183,38871.56820821183,370.959717575319,370.959717575319,370.959717575319,370.959717575319,370.959717575319,370.959717575319,0.0,0.0,0.0,39242.52792578715
2018-07-31,38840.01346843073,37900.796963755645,41250.94884773124,38840.01346843073,38840.01346843073,808.0727728090923,808.0727728090923,808.0727728090923,808.0727728090923,808.0727728090923,808.0727728090923,0.0,0.0,0.0,39648.08624123982
2018-08-31,38808.19367983286,36602.55324840567,39847.353912817875,38808.19367983286,38808.19367983286,-582.4426316123582,-582.4426316123582,-582.4426316123582,-582.4426316123582,-582.4426316123582,-582.4426316123582,0.0,0.0,0.0,38225.7510482205
2018-09-30,38777.40033602848,38553.91430511726,41901.594488582894,38777.40033602848,38777.40033602848,1430.1634090257276,1430.1634090257276,1430.1634090257276,1430.1634090257276,1430.1634090257276,1430.1634090257276,0.0,0.0,0.0,40207.563745054205
2018-10-31,38745.58054743061,38234.29533007859,41654.591217674235,38745.58054743061,38745.58054743061,1213.8252819609222,1213.8252819609222,1213.8252819609222,1213.8252819609222,1213.8252819609222,1213.8252819609222,0.0,0.0,0.0,39959.40582939153
