ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-01-31,22.857801463024035,18.827930126806837,43.87326640499692,22.857801463024035,22.857801463024035,8.817975936682926,8.817975936682926,8.817975936682926,1.307484875004499,1.307484875004499,1.307484875004499,7.510491061678428,7.510491061678428,7.510491061678428,0.0,0.0,0.0,31.67577739970696
2007-02-01,22.85945796245817,19.065421213104557,43.07316484486773,22.85945796245817,22.85945796245817,8.966155120348018,8.966155120348018,8.966155120348018,1.2392192131986037,1.2392192131986037,1.2392192131986037,7.726935907149414,7.726935907149414,7.726935907149414,0.0,0.0,0.0,31.825613082806186
2007-02-02,22.861114461892303,19.8888491041021,43.85657259938846,22.861114461892303,22.861114461892303,8.865410791350875,8.865410791350875,8.865410791350875,0.951713625808224,0.951713625808224,0.951713625808224,7.913697165542651,7.913697165542651,7.913697165542651,0.0,0.0,0.0,31.726525253243178
2007-02-03,22.86277096132644,18.284002163237034,42.526473262449784,22.86277096132644,22.86277096132644,7.396093625891721,7.396093625891721,7.396093625891721,-0.6721278451177932,-0.6721278451177932,-0.6721278451177932,8.068221471009515,8.068221471009515,8.068221471009515,0.0,0.0,0.0,30.258864587218163
2007-02-04,22.864427460760574,16.677620316566102,39.79447915691418,22.864427460760574,22.864427460760574,5.777269533854118,5.777269533854118,5.777269533854118,-2.4111616855530382,-2.4111616855530382,-2.4111616855530382,8.188431219407157,8.188431219407157,8.188431219407157,0.0,0.0,0.0,28.64169699461469
2007-02-05,22.866083960194707,18.514693110320266,42.35053388145943,22.866083960194707,22.866083960194707,7.622447431194033,7.622447431194033,7.622447431194033,-0.6503234434492184,-0.6503234434492184,-0.6503234434492184,8.272770874643252,8.272770874643252,8.272770874643252,0.0,0.0,0.0,30.48853139138874
2007-02-06,22.86774045962884,19.58466600363371,43.66443201823886,22.86774045962884,22.86774045962884,8.555436908579363,8.555436908579363,8.555436908579363,0.2351952601070293,0.2351952601070293,0.2351952601070293,8.320241648472335,8.320241648472335,8.320241648472335,0.0,0.0,0.0,31.423177368208204
2007-02-07,22.86939695906298,19.789990649908002,45.024643046577495,22.86939695906298,22.86939695906298,9.637908618030481,9.637908618030481,9.637908618030481,1.3074848750055952,1.3074848750055952,1.3074848750055952,8.330423743024886,8.330423743024886,8.330423743024886,0.0,0.0,0.0,32.50730557709346
2007-02-09,22.872709957931246,20.379015764034378,45.35315525623402,22.872709957931246,22.872709957931246,9.191894136399512,9.191894136399512,9.191894136399512,0.9517136258067774,0.9517136258067774,0.9517136258067774,8.240180510592733,8.240180510592733,8.240180510592733,0.0,0.0,0.0,32.06460409433076
2007-02-10,22.87436645736538,17.54131033185167,42.44004349497153,22.87436645736538,22.87436645736538,7.469701421734763,7.469701421734763,7.469701421734763,-0.6721278451188504,-0.6721278451188504,-0.6721278451188504,8.141829266853614,8.141829266853614,8.141829266853614,0.0,0.0,0.0,30.344067879100145
2007-02-11,22.876022956799513,16.794206598706758,41.16103956676662,22.876022956799513,22.876022956799513,5.599130195790384,5.599130195790384,5.599130195790384,-2.4111616855533575,-2.4111616855533575,-2.4111616855533575,8.010291881343742,8.010291881343742,8.010291881343742,0.0,0.0,0.0,28.475153152589897
2007-02-12,22.877679456233647,19.00925978099107,42.13057031106097,22.877679456233647,22.877679456233647,7.197603243715664,7.197603243715664,7.197603243715664,-0.6503234434515175,-0.6503234434515175,-0.6503234434515175,7.847926687167179,7.847926687167179,7.847926687167179,0.0,0.0,0.0,30.075282699949312
2007-02-13,22.879335955667784,18.248198431746783,42.61027566559927,22.879335955667784,22.879335955667784,7.892734692485712,7.892734692485712,7.892734692485712,0.23519526010708952,0.23519526010708952,0.23519526010708952,7.6575394323786234,7.6575394323786234,7.6575394323786234,0.0,0.0,0.0,30.772070648153495
2007-02-14,22.880992455101918,19.536428407371726,43.56016629764624,22.880992455101918,22.880992455101918,8.749808097351165,8.749808097351165,8.749808097351165,1.3074848750053585,1.3074848750053585,1.3074848750053585,7.442323222345806,7.442323222345806,7.442323222345806,0.0,0.0,0.0,31.63080055245308
2007-02-15,22.88264895453605,19.011211751907915,43.97067927444243,22.88264895453605,22.88264895453605,8.445010160085404,8.445010160085404,8.445010160085404,1.2392192132000506,1.2392192132000506,1.2392192132000506,7.205790946885353,7.205790946885353,7.205790946885353,0.0,0.0,0.0,31.327659114621454
2007-02-16,22.884305453970185,18.5874257594196,42.15509589684956,22.884305453970185,22.884305453970185,7.9034155469396525,7.9034155469396525,7.9034155469396525,0.951713625805331,0.951713625805331,0.951713625805331,6.9517019211343225,6.9517019211343225,6.9517019211343225,0.0,0.0,0.0,30.787721000909837
2007-02-17,22.885961953404323,16.435195400521007,41.02918479212124,22.885961953404323,22.885961953404323,6.011856738923089,6.011856738923089,6.011856738923089,-0.6721278451156576,-0.6721278451156576,-0.6721278451156576,6.683984584038747,6.683984584038747,6.683984584038747,0.0,0.0,0.0,28.897818692327412
2007-02-18,22.887618452838456,14.807606803290208,39.32312736303092,22.887618452838456,22.887618452838456,3.9954954764367017,3.9954954764367017,3.9954954764367017,-2.4111616855523046,-2.4111616855523046,-2.4111616855523046,6.406657161989006,6.406657161989006,6.406657161989006,0.0,0.0,0.0,26.883113929275158
2007-02-19,22.88927495227259,16.855088236943782,41.1175004415415,22.88927495227259,22.88927495227259,5.473424773161588,5.473424773161588,5.473424773161588,-0.650323443450366,-0.650323443450366,-0.650323443450366,6.123748216611954,6.123748216611954,6.123748216611954,0.0,0.0,0.0,28.362699725434176
2007-02-20,22.890931451706727,16.789938069950768,40.82263248885678,22.890931451706727,22.890931451706727,6.074414215841741,6.074414215841741,6.074414215841741,0.23519526010802597,0.23519526010802597,0.23519526010802597,5.839218955733714,5.839218955733714,5.839218955733714,0.0,0.0,0.0,28.96534566754847
2007-02-21,22.892587951140857,17.44472608991075,42.10392170258169,22.892587951140857,22.892587951140857,6.864373972163082,6.864373972163082,6.864373972163082,1.307484875005122,1.307484875005122,1.307484875005122,5.55688909715796,5.55688909715796,5.55688909715796,0.0,0.0,0.0,29.75696192330394
2007-02-22,22.894244450574995,17.712499832073718,41.592898269634404,22.894244450574995,22.894244450574995,6.519587152782466,6.519587152782466,6.519587152782466,1.2392192131998174,1.2392192131998174,1.2392192131998174,5.280367939582648,5.280367939582648,5.280367939582648,0.0,0.0,0.0,29.413831603357462
2007-02-23,22.89590095000913,16.210149535054562,40.79061528405544,22.89590095000913,22.89590095000913,5.964705744334133,5.964705744334133,5.964705744334133,0.951713625806285,0.951713625806285,0.951713625806285,5.0129921185278485,5.0129921185278485,5.0129921185278485,0.0,0.0,0.0,28.86060669434326
2007-02-24,22.897557449443262,13.828820940073564,39.5346856531744,22.897557449443262,22.897557449443262,4.08564346816748,4.08564346816748,4.08564346816748,-0.6721278451188503,-0.6721278451188503,-0.6721278451188503,4.75777131328633,4.75777131328633,4.75777131328633,0.0,0.0,0.0,26.98320091761074
2007-02-25,22.899213948877396,13.21555713271478,37.19272745459122,22.899213948877396,22.899213948877396,2.106181244844263,2.106181244844263,2.106181244844263,-2.4111616855526234,-2.4111616855526234,-2.4111616855526234,4.517342930396887,4.517342930396887,4.517342930396887,0.0,0.0,0.0,25.005395193721657
2007-02-26,22.900870448311533,13.11364219507182,38.30888532918483,22.900870448311533,22.900870448311533,3.6436130839420673,3.6436130839420673,3.6436130839420673,-0.650323443449214,-0.650323443449214,-0.650323443449214,4.293936527391281,4.293936527391281,4.293936527391281,0.0,0.0,0.0,26.5444835322536
2007-02-27,22.902526947745663,14.480070546209593,39.198030063931554,22.902526947745663,22.902526947745663,4.324543725536484,4.324543725536484,4.324543725536484,0.23519526010896236,0.23519526010896236,0.23519526010896236,4.0893484654275225,4.0893484654275225,4.0893484654275225,0.0,0.0,0.0,27.227070673282146
2007-02-28,22.9041834471798,15.277950415889395,40.43597025415907,22.9041834471798,22.9041834471798,5.212411874012647,5.212411874012647,5.212411874012647,1.307484875004392,1.307484875004392,1.307484875004392,3.9049269990082554,3.9049269990082554,3.9049269990082554,0.0,0.0,0.0,28.11659532119245
2007-03-01,22.905839946613934,15.637569411414201,41.19299490722671,22.905839946613934,22.905839946613934,4.980786946550482,4.980786946550482,4.980786946550482,1.239219213200541,1.239219213200541,1.239219213200541,3.7415677333499406,3.7415677333499406,3.7415677333499406,0.0,0.0,0.0,27.886626893164415
2007-03-02,22.90749644604807,15.73769279739849,39.245536316143934,22.90749644604807,22.90749644604807,4.5514327387716635,4.5514327387716635,4.5514327387716635,0.9517136258073632,0.9517136258073632,0.9517136258073632,3.5997191129643005,3.5997191129643005,3.5997191129643005,0.0,0.0,0.0,27.458929184819734
2007-03-03,22.9091529454822,13.477728710831276,37.34412665719068,22.9091529454822,22.9091529454822,2.8072695108456442,2.8072695108456442,2.8072695108456442,-0.6721278451199075,-0.6721278451199075,-0.6721278451199075,3.479397355965552,3.479397355965552,3.479397355965552,0.0,0.0,0.0,25.716422456327845
2007-03-04,22.91080944491634,12.106927572819624,35.996805072561884,22.91080944491634,22.91080944491634,0.9690483385970646,0.9690483385970646,0.9690483385970646,-2.411161685552942,-2.411161685552942,-2.411161685552942,3.380210024150007,3.380210024150007,3.380210024150007,0.0,0.0,0.0,23.879857783513405
2007-03-05,22.912465944350473,13.10047227733763,37.438045940803406,22.912465944350473,22.912465944350473,2.6510637813927365,2.6510637813927365,2.6510637813927365,-0.6503234434515129,-0.6503234434515129,-0.6503234434515129,3.3013872248442495,3.3013872248442495,3.3013872248442495,0.0,0.0,0.0,25.56352972574321
2007-03-06,22.914122443784606,14.090558340702964,39.01262937394043,22.914122443784606,22.914122443784606,3.4770145416684,3.4770145416684,3.4770145416684,0.2351952601078694,0.2351952601078694,0.2351952601078694,3.2418192815605305,3.2418192815605305,3.2418192815605305,0.0,0.0,0.0,26.391136985453006
2007-03-07,22.91577894321874,15.051627273240276,39.62808480588888,22.91577894321874,22.91577894321874,4.507584465268393,4.507584465268393,4.507584465268393,1.307484875005982,1.307484875005982,1.307484875005982,3.2000995902624108,3.2000995902624108,3.2000995902624108,0.0,0.0,0.0,27.423363408487134
2007-03-08,22.917435442652877,14.652458596792648,38.81270670908846,22.917435442652877,22.917435442652877,4.413790512087125,4.413790512087125,4.413790512087125,1.2392192132012645,1.2392192132012645,1.2392192132012645,3.1745712988858608,3.1745712988858608,3.1745712988858608,0.0,0.0,0.0,27.331225954740002
2007-03-09,22.91909194208701,15.015507336018562,38.823413852023506,22.91909194208701,22.91909194208701,4.115090036522961,4.115090036522961,4.115090036522961,0.9517136258084421,0.9517136258084421,0.9517136258084421,3.163376410714518,3.163376410714518,3.163376410714518,0.0,0.0,0.0,27.034181978609972
2007-03-10,22.920748441521145,13.003646891625436,37.241066105937065,22.920748441521145,22.920748441521145,2.492378071975524,2.492378071975524,2.492378071975524,-0.6721278451209648,-0.6721278451209648,-0.6721278451209648,3.164505917096488,3.164505917096488,3.164505917096488,0.0,0.0,0.0,25.413126513496668
2007-03-11,22.92240494095528,11.48510502748293,36.09578924030952,22.92240494095528,22.92240494095528,0.7646879247267891,0.7646879247267891,0.7646879247267891,-2.4111616855531635,-2.4111616855531635,-2.4111616855531635,3.1758496102799523,3.1758496102799523,3.1758496102799523,0.0,0.0,0.0,23.687092865682068
2007-03-12,22.924061440389412,12.670811233926438,38.411298170489516,22.924061440389412,22.924061440389412,2.5449208667591883,2.5449208667591883,2.5449208667591883,-0.6503234434501135,-0.6503234434501135,-0.6503234434501135,3.195244310209302,3.195244310209302,3.195244310209302,0.0,0.0,0.0,25.4689823071486
2007-03-13,22.92571793982355,12.79847365063229,38.16766597804272,22.92571793982355,22.92571793982355,3.4557146162730614,3.4557146162730614,3.4557146162730614,0.23519526010792977,0.23519526010792977,0.23519526010792977,3.2205193561651315,3.2205193561651315,3.2205193561651315,0.0,0.0,0.0,26.381432556096613
2007-03-14,22.927374439257683,15.76530864316177,39.292788158835656,22.927374439257683,22.927374439257683,4.5570232354941105,4.5570232354941105,4.5570232354941105,1.3074848750057453,1.3074848750057453,1.3074848750057453,3.249538360488365,3.249538360488365,3.249538360488365,0.0,0.0,0.0,27.484397674751794
2007-03-15,22.92903093869182,14.44705471820806,39.29022667367505,22.92903093869182,22.92903093869182,4.519455604976449,4.519455604976449,4.519455604976449,1.239219213199573,1.239219213199573,1.239219213199573,3.280236391776877,3.280236391776877,3.280236391776877,0.0,0.0,0.0,27.44848654366827
2007-03-16,22.93068743812595,14.861318019396373,39.27079001288028,22.93068743812595,22.93068743812595,4.262365568636507,4.262365568636507,4.262365568636507,0.951713625809396,0.951713625809396,0.951713625809396,3.31065194282711,3.31065194282711,3.31065194282711,0.0,0.0,0.0,27.193053006762458
2007-03-17,22.932343937560088,13.681186416054327,37.59045700912057,22.932343937560088,22.932343937560088,2.6668253926110554,2.6668253926110554,2.6668253926110554,-0.6721278451177722,-0.6721278451177722,-0.6721278451177722,3.3389532377288274,3.3389532377288274,3.3389532377288274,0.0,0.0,0.0,25.599169330171144
2007-03-18,22.93400043699422,11.387195136074347,36.09396343155781,22.93400043699422,22.93400043699422,0.9522969506848334,0.9522969506848334,0.9522969506848334,-2.411161685553482,-2.411161685553482,-2.411161685553482,3.363458636238316,3.363458636238316,3.363458636238316,0.0,0.0,0.0,23.886297387679054
2007-03-19,22.935656936428355,13.818964207552812,37.73190164012848,22.935656936428355,22.935656936428355,2.7323276517746238,2.7323276517746238,2.7323276517746238,-0.6503234434487142,-0.6503234434487142,-0.6503234434487142,3.3826510952233377,3.3826510952233377,3.3826510952233377,0.0,0.0,0.0,25.66798458820298
2007-03-20,22.93731343586249,14.505677453882308,37.984469011960556,22.93731343586249,22.93731343586249,3.6303821002922647,3.6303821002922647,3.6303821002922647,0.23519526010799002,0.23519526010799002,0.23519526010799002,3.3951868401842753,3.3951868401842753,3.3951868401842753,0.0,0.0,0.0,26.567695536154755
2007-03-22,22.940626434730756,15.063097065356656,40.26195404770272,22.940626434730756,22.940626434730756,4.635012959530292,4.635012959530292,4.635012959530292,1.239219213199818,1.239219213199818,1.239219213199818,3.395793746330475,3.395793746330475,3.395793746330475,0.0,0.0,0.0,27.57563939426105
2007-03-23,22.942282934164894,15.127437291497216,38.70325991950547,22.942282934164894,22.942282934164894,4.33376203714337,4.33376203714337,4.33376203714337,0.9517136258079495,0.9517136258079495,0.9517136258079495,3.382048411335422,3.382048411335422,3.382048411335422,0.0,0.0,0.0,27.276044971308263
2007-03-24,22.943939433599027,13.171054015552356,37.132058311448084,22.943939433599027,22.943939433599027,2.685869723768661,2.685869723768661,2.685869723768661,-0.6721278451209647,-0.6721278451209647,-0.6721278451209647,3.357997568889626,3.357997568889626,3.357997568889626,0.0,0.0,0.0,25.62980915736769
2007-03-25,22.94559593303316,11.490284587394601,35.69876706884596,22.94559593303316,22.94559593303316,0.9119609487689657,0.9119609487689657,0.9119609487689657,-2.4111616855538003,-2.4111616855538003,-2.4111616855538003,3.323122634322767,3.323122634322767,3.323122634322767,0.0,0.0,0.0,23.857556881802125
2007-03-26,22.947252432467295,13.133677356801018,37.90866615574569,22.947252432467295,22.947252432467295,2.6267135428018444,2.6267135428018444,2.6267135428018444,-0.6503234434475624,-0.6503234434475624,-0.6503234434475624,3.277036986249407,3.277036986249407,3.277036986249407,0.0,0.0,0.0,25.57396597526914
2007-03-27,22.948908931901432,14.545040225371851,38.425818663520914,22.948908931901432,22.948908931901432,3.4546656826368314,3.4546656826368314,3.4546656826368314,0.23519526010689706,0.23519526010689706,0.23519526010689706,3.219470422529935,3.219470422529935,3.219470422529935,0.0,0.0,0.0,26.403574614538265
2007-03-28,22.950565431335566,15.425453854639803,39.645866469915326,22.950565431335566,22.950565431335566,4.45773824542596,4.45773824542596,4.45773824542596,1.3074848750042851,1.3074848750042851,1.3074848750042851,3.150253370421675,3.150253370421675,3.150253370421675,0.0,0.0,0.0,27.408303676761527
2007-03-29,22.9522219307697,14.323900309755002,38.911377672635226,22.9522219307697,22.9522219307697,4.308520853855053,4.308520853855053,4.308520853855053,1.2392192132005413,1.2392192132005413,1.2392192132005413,3.069301640654512,3.069301640654512,3.069301640654512,0.0,0.0,0.0,27.260742784624753
2007-03-30,22.953878430203833,15.24530387043744,39.555107823811944,22.953878430203833,22.953878430203833,3.928316061534798,3.928316061534798,3.928316061534798,0.9517136258065028,0.9517136258065028,0.9517136258065028,2.976602435728296,2.976602435728296,2.976602435728296,0.0,0.0,0.0,26.88219449173863
2007-03-31,22.95553492963797,12.837775405396453,37.10495325740729,22.95553492963797,22.95553492963797,2.2000743739973494,2.2000743739973494,2.2000743739973494,-0.6721278451241574,-0.6721278451241574,-0.6721278451241574,2.872202219121507,2.872202219121507,2.872202219121507,0.0,0.0,0.0,25.15560930363532
2007-04-01,22.957191429072104,11.135658150938875,35.63454816219465,22.957191429072104,22.957191429072104,0.3450352431046072,0.3450352431046072,0.3450352431046072,-2.4111616855527482,-2.4111616855527482,-2.4111616855527482,2.7561969286573555,2.7561969286573555,2.7561969286573555,0.0,0.0,0.0,23.30222667217671
2007-04-02,22.958847928506238,12.665077255464494,37.2197976134689,22.958847928506238,22.958847928506238,1.9784014354878472,1.9784014354878472,1.9784014354878472,-0.6503234434498614,-0.6503234434498614,-0.6503234434498614,2.628724878937709,2.628724878937709,2.628724878937709,0.0,0.0,0.0,24.937249363994084
2007-04-03,22.96050442794037,13.706121905820499,37.37766316338298,22.96050442794037,22.96050442794037,2.7251578100189815,2.7251578100189815,2.7251578100189815,0.23519526010783348,0.23519526010783348,0.23519526010783348,2.489962549911148,2.489962549911148,2.489962549911148,0.0,0.0,0.0,25.685662237959352
2007-04-04,22.962160927374505,14.454868768360061,38.83493335751857,22.962160927374505,22.962160927374505,3.6476081819006914,3.6476081819006914,3.6476081819006914,1.3074848750040484,1.3074848750040484,1.3074848750040484,2.3401233068966416,2.3401233068966416,2.3401233068966416,0.0,0.0,0.0,26.609769109275195
2007-04-05,22.963817426808642,14.360599361284386,37.804506902189566,22.963817426808642,22.963817426808642,3.4186781606368783,3.4186781606368783,3.4186781606368783,1.239219213201265,1.239219213201265,1.239219213201265,2.1794589474356143,2.1794589474356143,2.1794589474356143,0.0,0.0,0.0,26.382495587445522
2007-04-06,22.965473926242776,13.519600856738672,38.08666652543118,22.965473926242776,22.965473926242776,2.9599774535489956,2.9599774535489956,2.9599774535489956,0.9517136258075815,0.9517136258075815,0.9517136258075815,2.008263827741414,2.008263827741414,2.008263827741414,0.0,0.0,0.0,25.92545137979177
2007-04-07,22.96713042567691,11.244267671370222,36.63050391845578,22.96713042567691,22.96713042567691,1.1547533463279984,1.1547533463279984,1.1547533463279984,-0.6721278451145795,-0.6721278451145795,-0.6721278451145795,1.826881191442578,1.826881191442578,1.826881191442578,0.0,0.0,0.0,24.121883772004907
