ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-20,32.1513809067541,24.432840345147508,50.91295070247304,32.1513809067541,32.1513809067541,5.070847910154578,5.070847910154578,5.070847910154578,-0.47036384286962096,-0.47036384286962096,-0.47036384286962096,5.541211753024201,5.541211753024201,5.541211753024201,0.0,0.0,0.0,37.222228816908675
2003-01-21,32.14671250774116,24.775636439225934,50.923845856127876,32.14671250774116,32.14671250774116,6.146898455035782,6.146898455035782,6.146898455035782,0.4694068602947177,0.4694068602947177,0.4694068602947177,5.677491594741064,5.677491594741064,5.677491594741064,0.0,0.0,0.0,38.29361096277694
2003-01-22,32.14204410872821,27.679585270562132,51.08199820196793,32.14204410872821,32.14204410872821,7.297119042855559,7.297119042855559,7.297119042855559,1.5007537711247374,1.5007537711247374,1.5007537711247374,5.796365271730821,5.796365271730821,5.796365271730821,0.0,0.0,0.0,39.43916315158376
2003-01-23,32.137375709715265,27.50432165627376,52.57256925544604,32.137375709715265,32.137375709715265,7.470136107865282,7.470136107865282,7.470136107865282,1.57143380393954,1.57143380393954,1.57143380393954,5.898702303925742,5.898702303925742,5.898702303925742,0.0,0.0,0.0,39.607511817580544
2003-01-24,32.13270731070233,26.85366609514127,51.917531998886346,32.13270731070233,32.13270731070233,7.557675156166535,7.557675156166535,7.557675156166535,1.5719667107998256,1.5719667107998256,1.5719667107998256,5.9857084453667095,5.9857084453667095,5.9857084453667095,0.0,0.0,0.0,39.69038246686887
2003-01-25,32.12803891168939,24.845866085601777,49.45304790670528,32.12803891168939,32.12803891168939,4.726365005528918,4.726365005528918,4.726365005528918,-1.3325144216553042,-1.3325144216553042,-1.3325144216553042,6.058879427184222,6.058879427184222,6.058879427184222,0.0,0.0,0.0,36.854403917218306
2003-01-26,32.123370512676445,21.742876754464874,47.0134847514265,32.123370512676445,32.123370512676445,2.809265278249458,2.809265278249458,2.809265278249458,-3.3106828816305884,-3.3106828816305884,-3.3106828816305884,6.119948159880046,6.119948159880046,6.119948159880046,0.0,0.0,0.0,34.9326357909259
2003-01-27,32.118702113663495,25.233718653980162,50.73524574124237,32.118702113663495,32.118702113663495,5.7004630005754695,5.7004630005754695,5.7004630005754695,-0.470363842867342,-0.470363842867342,-0.470363842867342,6.170826843442812,6.170826843442812,6.170826843442812,0.0,0.0,0.0,37.81916511423896
2003-01-28,32.11403371465056,26.214124215210063,50.60185825463258,32.11403371465056,32.11403371465056,6.6829524174272485,6.6829524174272485,6.6829524174272485,0.46940686029268053,0.46940686029268053,0.46940686029268053,6.213545557134568,6.213545557134568,6.213545557134568,0.0,0.0,0.0,38.796986132077805
2003-01-29,32.10936531563762,28.136243618917327,52.69638646835904,32.10936531563762,32.10936531563762,7.750942753837939,7.750942753837939,7.750942753837939,1.500753771124867,1.500753771124867,1.500753771124867,6.250188982713073,6.250188982713073,6.250188982713073,0.0,0.0,0.0,39.86030806947556
2003-01-30,32.104696916624675,26.974286351197556,53.340635366676736,32.104696916624675,32.104696916624675,7.8542667571181495,7.8542667571181495,7.8542667571181495,1.5714338039393931,1.5714338039393931,1.5714338039393931,6.282832953178755,6.282832953178755,6.282832953178755,0.0,0.0,0.0,39.95896367374282
2003-01-31,32.100028517611726,27.750921150675012,53.36089124613071,32.100028517611726,32.100028517611726,7.885449223576573,7.885449223576573,7.885449223576573,1.5719667107976811,1.5719667107976811,1.5719667107976811,6.3134825127788945,6.3134825127788945,6.3134825127788945,0.0,0.0,0.0,39.9854777411883
2003-02-01,32.09536011859879,23.277856241727044,49.30015219193628,32.09536011859879,32.09536011859879,5.011498701426433,5.011498701426433,5.011498701426433,-1.3325144216569202,-1.3325144216569202,-1.3325144216569202,6.344013123083354,6.344013123083354,6.344013123083354,0.0,0.0,0.0,37.106858820025224
2003-02-02,32.09069171958585,22.186932245140518,47.41043751430138,32.09069171958585,32.09069171958585,3.0654336741317594,3.0654336741317594,3.0654336741317594,-3.3106828816307035,-3.3106828816307035,-3.3106828816307035,6.376116555762462,6.376116555762462,6.376116555762462,0.0,0.0,0.0,35.15612539371761
2003-02-03,32.086023320572906,24.77982177954666,50.7795772659813,32.086023320572906,32.086023320572906,5.94088903490962,5.94088903490962,5.94088903490962,-0.47036384287118627,-0.47036384287118627,-0.47036384287118627,6.411252877780806,6.411252877780806,6.411252877780806,0.0,0.0,0.0,38.02691235548252
2003-02-04,32.081354921559964,26.10643641765282,51.49198529871121,32.081354921559964,32.081354921559964,6.92001662286703,6.92001662286703,6.92001662286703,0.4694068602931026,0.4694068602931026,0.4694068602931026,6.450609762573928,6.450609762573928,6.450609762573928,0.0,0.0,0.0,39.001371544426995
2003-02-05,32.07668652254702,28.095873575868392,53.260054784668704,32.07668652254702,32.07668652254702,7.995823927236614,7.995823927236614,7.995823927236614,1.5007537711263552,1.5007537711263552,1.5007537711263552,6.495070156110259,6.495070156110259,6.495070156110259,0.0,0.0,0.0,40.072510449783636
2003-02-06,32.07201812353408,27.053436513796473,53.09352029905161,32.07201812353408,32.07201812353408,8.116622898881202,8.116622898881202,8.116622898881202,1.5714338039406281,1.5714338039406281,1.5714338039406281,6.545189094940573,6.545189094940573,6.545189094940573,0.0,0.0,0.0,40.18864102241528
2003-02-07,32.06734972452114,27.411167763844627,53.15835448672582,32.06734972452114,32.06734972452114,8.17314693154923,8.17314693154923,8.17314693154923,1.5719667107977278,1.5719667107977278,1.5719667107977278,6.601180220751503,6.601180220751503,6.601180220751503,0.0,0.0,0.0,40.24049665607036
2003-02-08,32.062681325508194,24.852073897347214,49.575224474450486,32.062681325508194,32.062681325508194,5.330397847672417,5.330397847672417,5.330397847672417,-1.332514421652096,-1.332514421652096,-1.332514421652096,6.662912269324513,6.662912269324513,6.662912269324513,0.0,0.0,0.0,37.39307917318061
2003-02-09,32.05801292649525,22.053208206542376,48.06750810401731,32.05801292649525,32.05801292649525,3.4192326567834854,3.4192326567834854,3.4192326567834854,-3.3106828816308096,-3.3106828816308096,-3.3106828816308096,6.729915538414295,6.729915538414295,6.729915538414295,0.0,0.0,0.0,35.47724558327874
2003-02-10,32.05334452748231,25.849636150709202,50.96641257018258,32.05334452748231,32.05334452748231,6.331034223455285,6.331034223455285,6.331034223455285,-0.47036384286950605,-0.47036384286950605,-0.47036384286950605,6.801398066324792,6.801398066324792,6.801398066324792,0.0,0.0,0.0,38.38437875093759
2003-02-11,32.04867612846937,25.744509046711606,51.34786822666161,32.04867612846937,32.04867612846937,7.3456778485861145,7.3456778485861145,7.3456778485861145,0.4694068602935244,0.4694068602935244,0.4694068602935244,6.876270988292591,6.876270988292591,6.876270988292591,0.0,0.0,0.0,39.39435397705548
2003-02-12,32.044007729456425,27.0660498710592,53.40189308984182,32.044007729456425,32.044007729456425,8.453936059534545,8.453936059534545,8.453936059534545,1.5007537711261594,1.5007537711261594,1.5007537711261594,6.953182288408386,6.953182288408386,6.953182288408386,0.0,0.0,0.0,40.497943788990966
2003-02-13,32.03933933044349,28.28931950578465,52.76580412253445,32.03933933044349,32.03933933044349,8.601991741475304,8.601991741475304,8.601991741475304,1.5714338039418632,1.5714338039418632,1.5714338039418632,7.030557937533441,7.030557937533441,7.030557937533441,0.0,0.0,0.0,40.64133107191879
2003-02-14,32.03467093143054,27.918375367728604,53.60781807942946,32.03467093143054,32.03467093143054,8.67861591951111,8.67861591951111,8.67861591951111,1.5719667107994224,1.5719667107994224,1.5719667107994224,7.106649208711688,7.106649208711688,7.106649208711688,0.0,0.0,0.0,40.71328685094165
2003-02-15,32.0300025324176,24.999168019454366,49.518308773858045,32.0300025324176,32.0300025324176,5.847070374738195,5.847070374738195,5.847070374738195,-1.3325144216552995,-1.3325144216552995,-1.3325144216552995,7.1795847963934945,7.1795847963934945,7.1795847963934945,0.0,0.0,0.0,37.87707290715579
2003-02-16,32.025334133404655,23.34920001243955,49.319432949062026,32.025334133404655,32.025334133404655,3.936743357271481,3.936743357271481,3.936743357271481,-3.3106828816284977,-3.3106828816284977,-3.3106828816284977,7.247426238899981,7.247426238899981,7.247426238899981,0.0,0.0,0.0,35.96207749067614
2003-02-17,32.02066573439172,27.251242250997453,52.14294372354436,32.02066573439172,32.02066573439172,6.83786121558721,6.83786121558721,6.83786121558721,-0.4703638428672274,-0.4703638428672274,-0.4703638428672274,7.308225058454437,7.308225058454437,7.308225058454437,0.0,0.0,0.0,38.85852694997893
2003-02-18,32.01599733537877,27.424223547509328,52.61172376818968,32.01599733537877,32.01599733537877,7.829486852400437,7.829486852400437,7.829486852400437,0.46940686029408174,0.46940686029408174,0.46940686029408174,7.360079992106353,7.360079992106353,7.360079992106353,0.0,0.0,0.0,39.845484187779206
2003-02-19,32.01132893636583,27.944756917060886,54.18285256116534,32.01132893636583,32.01132893636583,8.901946462230757,8.901946462230757,8.901946462230757,1.5007537711254468,1.5007537711254468,1.5007537711254468,7.401192691105308,7.401192691105308,7.401192691105308,0.0,0.0,0.0,40.91327539859658
2003-02-20,32.006660537352886,27.506002822774462,53.8443432338452,32.006660537352886,32.006660537352886,9.001354119534016,9.001354119534016,9.001354119534016,1.5714338039400482,1.5714338039400482,1.5714338039400482,7.429920315593967,7.429920315593967,7.429920315593967,0.0,0.0,0.0,41.0080146568869
2003-02-21,32.00199213833995,28.136855022408422,53.311892958321714,32.00199213833995,32.00199213833995,9.016790255304539,9.016790255304539,9.016790255304539,1.571966710798926,1.571966710798926,1.571966710798926,7.444823544505613,7.444823544505613,7.444823544505613,0.0,0.0,0.0,41.018782393644486
2003-02-22,31.997323739327005,24.813834575336003,50.457786416638,31.997323739327005,31.997323739327005,6.112194232998872,6.112194232998872,6.112194232998872,-1.3325144216585032,-1.3325144216585032,-1.3325144216585032,7.444708654657376,7.444708654657376,7.444708654657376,0.0,0.0,0.0,38.109517972325875
2003-02-23,31.992655340314062,23.478648488854873,48.84710326085257,31.992655340314062,31.992655340314062,4.1179796128524275,4.1179796128524275,4.1179796128524275,-3.310682881628613,-3.310682881628613,-3.310682881628613,7.42866249448104,7.42866249448104,7.42866249448104,0.0,0.0,0.0,36.11063495316649
2003-02-24,31.987986941301116,26.76396552266207,51.08005703898455,31.987986941301116,31.987986941301116,6.925715538960952,6.925715538960952,6.925715538960952,-0.4703638428753998,-0.4703638428753998,-0.4703638428753998,7.396079381836351,7.396079381836351,7.396079381836351,0.0,0.0,0.0,38.91370248026207
2003-02-25,31.98331854228818,26.724454742325,52.15467579886889,31.98331854228818,31.98331854228818,7.816086046480986,7.816086046480986,7.816086046480986,0.46940686029327405,0.46940686029327405,0.46940686029327405,7.346679186187712,7.346679186187712,7.346679186187712,0.0,0.0,0.0,39.799404588769164
2003-02-26,31.978650143275235,28.690857679458823,52.96340453371536,31.978650143275235,31.978650143275235,8.781269877766771,8.781269877766771,8.781269877766771,1.5007537711260932,1.5007537711260932,1.5007537711260932,7.280516106640678,7.280516106640678,7.280516106640678,0.0,0.0,0.0,40.75992002104201
2003-02-27,31.973981744262293,28.233579981215126,53.65741260408586,31.973981744262293,31.973981744262293,8.769411725818633,8.769411725818633,8.769411725818633,1.5714338039385194,1.5714338039385194,1.5714338039385194,7.197977921880114,7.197977921880114,7.197977921880114,0.0,0.0,0.0,40.743393470080925
2003-02-28,31.969313345249347,28.91525495836555,53.76875544872245,31.969313345249347,31.969313345249347,8.671742469306912,8.671742469306912,8.671742469306912,1.5719667107984296,1.5719667107984296,1.5719667107984296,7.099775758508481,7.099775758508481,7.099775758508481,0.0,0.0,0.0,40.64105581455626
2003-03-01,31.96464494623641,25.397373997750456,49.941288750561824,31.96464494623641,31.96464494623641,5.654410271380425,5.654410271380425,5.654410271380425,-1.332514421660119,-1.332514421660119,-1.332514421660119,6.986924693040543,6.986924693040543,6.986924693040543,0.0,0.0,0.0,37.61905521761684
2003-03-02,31.959976547223466,23.58351006682737,49.15401971735911,31.959976547223466,31.959976547223466,3.5500328807152877,3.5500328807152877,3.5500328807152877,-3.310682881629932,-3.310682881629932,-3.310682881629932,6.86071576234522,6.86071576234522,6.86071576234522,0.0,0.0,0.0,35.510009427938755
2003-03-03,31.955308148210523,24.81377841624504,51.10046478941582,31.955308148210523,31.955308148210523,6.2523163573965865,6.2523163573965865,6.2523163573965865,-0.4703638428731212,-0.4703638428731212,-0.4703638428731212,6.722680200269708,6.722680200269708,6.722680200269708,0.0,0.0,0.0,38.20762450560711
2003-03-04,31.95063974919758,26.646241494747077,51.03182774143556,31.95063974919758,31.95063974919758,7.043953798051563,7.043953798051563,7.043953798051563,0.469406860293696,0.469406860293696,0.469406860293696,6.574546937757865,6.574546937757865,6.574546937757865,0.0,0.0,0.0,38.994593547249146
2003-03-05,31.945971350184642,27.14460298765646,52.296906285262885,31.945971350184642,31.945971350184642,7.918948364855373,7.918948364855373,7.918948364855373,1.5007537711267396,1.5007537711267396,1.5007537711267396,6.418194593728636,6.418194593728636,6.418194593728636,0.0,0.0,0.0,39.86491971504002
2003-03-06,31.9413029511717,27.077262549648598,53.57607693600411,31.9413029511717,31.9413029511717,7.827033142896946,7.827033142896946,7.827033142896946,1.5714338039397544,1.5714338039397544,1.5714338039397544,6.25559933895719,6.25559933895719,6.25559933895719,0.0,0.0,0.0,39.768336094068644
2003-03-07,31.936634552158754,26.520169830507836,52.68575380265782,31.936634552158754,31.936634552158754,7.660746841643232,7.660746841643232,7.660746841643232,1.571966710800124,1.571966710800124,1.571966710800124,6.088780130843108,6.088780130843108,6.088780130843108,0.0,0.0,0.0,39.59738139380199
2003-03-08,31.93196615314581,23.439750931902395,48.370629681575195,31.93196615314581,31.93196615314581,4.587228468251763,4.587228468251763,4.587228468251763,-1.3325144216552949,-1.3325144216552949,-1.3325144216552949,5.919742889907058,5.919742889907058,5.919742889907058,0.0,0.0,0.0,36.519194621397574
2003-03-09,31.927297754132873,22.740781192764675,47.89482864955759,31.927297754132873,31.927297754132873,2.4397423355020162,2.4397423355020162,2.4397423355020162,-3.310682881628834,-3.310682881628834,-3.310682881628834,5.750425217130851,5.750425217130851,5.750425217130851,0.0,0.0,0.0,34.36704008963489
2003-03-10,31.92262935511993,23.807354583481768,49.456927273360485,31.92262935511993,31.92262935511993,5.1122793910704445,5.1122793910704445,5.1122793910704445,-0.47036384287144084,-0.47036384287144084,-0.47036384287144084,5.582643233941885,5.582643233941885,5.582643233941885,0.0,0.0,0.0,37.034908746190375
2003-03-11,31.917960956106985,24.371343782016876,49.723534786430534,31.917960956106985,31.917960956106985,5.887448924588995,5.887448924588995,5.887448924588995,0.469406860294118,0.469406860294118,0.469406860294118,5.418042064294876,5.418042064294876,5.418042064294876,0.0,0.0,0.0,37.805409880695976
2003-03-12,31.913292557094042,25.516730498064856,50.90649043139801,31.913292557094042,31.913292557094042,6.758805143749426,6.758805143749426,6.758805143749426,1.500753771126544,1.500753771126544,1.500753771126544,5.258051372622883,5.258051372622883,5.258051372622883,0.0,0.0,0.0,38.672097700843466
2003-03-13,31.908624158081103,25.533804098484698,50.91732091968919,31.908624158081103,31.908624158081103,6.675281029336639,6.675281029336639,6.675281029336639,1.5714338039404163,1.5714338039404163,1.5714338039404163,5.103847225396222,5.103847225396222,5.103847225396222,0.0,0.0,0.0,38.58390518741774
2003-03-14,31.90395575906816,25.46711866821207,51.54899587649562,31.90395575906816,31.90395575906816,6.528288072626196,6.528288072626196,6.528288072626196,1.5719667107979798,1.5719667107979798,1.5719667107979798,4.956321361828216,4.956321361828216,4.956321361828216,0.0,0.0,0.0,38.43224383169436
2003-03-15,31.89928736005522,22.8903987675397,49.12954046857591,31.89928736005522,31.89928736005522,3.4835443243494226,3.4835443243494226,3.4835443243494226,-1.3325144216584983,-1.3325144216584983,-1.3325144216584983,4.816058746007921,4.816058746007921,4.816058746007921,0.0,0.0,0.0,35.38283168440464
2003-03-16,31.894618961042273,20.903133212222674,45.97595655254124,31.894618961042273,31.894618961042273,1.3726411528950335,1.3726411528950335,1.3726411528950335,-3.310682881627736,-3.310682881627736,-3.310682881627736,4.683324034522769,4.683324034522769,4.683324034522769,0.0,0.0,0.0,33.267260113937304
2003-03-17,31.889950562029338,24.073111210229904,49.00797902990074,31.889950562029338,31.889950562029338,4.087693494367294,4.087693494367294,4.087693494367294,-0.47036384286976063,-0.47036384286976063,-0.47036384286976063,4.558057337237055,4.558057337237055,4.558057337237055,0.0,0.0,0.0,35.97764405639663
2003-03-18,31.88528216301639,23.70827719373406,49.353394832519,31.88528216301639,31.88528216301639,4.909286241904222,4.909286241904222,4.909286241904222,0.4694068602933103,0.4694068602933103,0.4694068602933103,4.439879381610911,4.439879381610911,4.439879381610911,0.0,0.0,0.0,36.79456840492061
2003-03-21,31.871276965977568,24.30536050256161,50.59280746814674,31.871276965977568,31.871276965977568,5.691624817587943,5.691624817587943,5.691624817587943,1.5719667107974833,1.5719667107974833,1.5719667107974833,4.11965810679046,4.11965810679046,4.11965810679046,0.0,0.0,0.0,37.56290178356551
2003-03-22,31.866608566964622,21.66793680379541,48.04028967199156,31.866608566964622,31.866608566964622,2.6878247621837406,2.6878247621837406,2.6878247621837406,-1.3325144216617022,-1.3325144216617022,-1.3325144216617022,4.020339183845442,4.020339183845442,4.020339183845442,0.0,0.0,0.0,34.55443332914836
2003-03-23,31.86194016795168,19.743681818688085,44.733930880358606,31.86194016795168,31.86194016795168,0.6115360032799475,0.6115360032799475,0.6115360032799475,-3.310682881631472,-3.310682881631472,-3.310682881631472,3.92221888491142,3.92221888491142,3.92221888491142,0.0,0.0,0.0,32.473476171231624
2003-03-24,31.857271768938737,21.755217725672903,47.946886678380885,31.857271768938737,31.857271768938737,3.353220433873391,3.353220433873391,3.353220433873391,-0.4703638428730066,-0.4703638428730066,-0.4703638428730066,3.8235842767463977,3.8235842767463977,3.8235842767463977,0.0,0.0,0.0,35.21049220281213
2003-03-25,31.8526033699258,22.19218697673,48.24802058725247,31.8526033699258,31.8526033699258,4.192064506958452,4.192064506958452,4.192064506958452,0.46940686029386747,0.46940686029386747,0.46940686029386747,3.7226576466645853,3.7226576466645853,3.7226576466645853,0.0,0.0,0.0,36.04466787688425
2003-03-26,31.847934970912856,24.78051487381121,49.87669722749038,31.847934970912856,31.847934970912856,5.1184049534148945,5.1184049534148945,5.1184049534148945,1.5007537711264778,1.5007537711264778,1.5007537711264778,3.617651182288416,3.617651182288416,3.617651182288416,0.0,0.0,0.0,36.96633992432775
2003-03-27,31.84326657189991,23.248635516430756,49.69432679839422,31.84326657189991,31.84326657189991,5.078255696377472,5.078255696377472,5.078255696377472,1.5714338039401223,1.5714338039401223,1.5714338039401223,3.506821892437349,3.506821892437349,3.506821892437349,0.0,0.0,0.0,36.921522268277386
2003-03-28,31.838598172886968,22.978324225132365,49.23436568386768,31.838598172886968,31.838598172886968,4.9604918847302075,4.9604918847302075,4.9604918847302075,1.571966710796987,1.571966710796987,1.571966710796987,3.3885251739332194,3.3885251739332194,3.3885251739332194,0.0,0.0,0.0,36.79909005761718
2003-03-29,31.83392977387403,20.65907711878977,47.37164020026057,31.83392977387403,31.83392977387403,1.9287510463577067,1.9287510463577067,1.9287510463577067,-1.3325144216568778,-1.3325144216568778,-1.3325144216568778,3.2612654680145847,3.2612654680145847,3.2612654680145847,0.0,0.0,0.0,33.762680820231736
2003-03-30,31.829261374861087,19.216214930577635,44.591654033469325,31.829261374861087,31.829261374861087,-0.18694034756003283,-0.18694034756003283,-0.18694034756003283,-3.3106828816315876,-3.3106828816315876,-3.3106828816315876,3.123742534071555,3.123742534071555,3.123742534071555,0.0,0.0,0.0,31.642321027301055
2003-03-31,31.82459297584814,20.993973948612343,47.34908348312597,31.82459297584814,31.82459297584814,2.5045281523999985,2.5045281523999985,2.5045281523999985,-0.4703638428707275,-0.4703638428707275,-0.4703638428707275,2.9748919952707262,2.9748919952707262,2.9748919952707262,0.0,0.0,0.0,34.32912112824814
2003-04-01,31.8199245768352,22.387269498212135,48.01841229804749,31.8199245768352,31.8199245768352,3.283325837018677,3.283325837018677,3.283325837018677,0.4694068602942896,0.4694068602942896,0.4694068602942896,2.8139189767243864,2.8139189767243864,2.8139189767243864,0.0,0.0,0.0,35.10325041385388
2003-04-02,31.81525617782226,23.873160175148627,49.20917389802547,31.81525617782226,31.81525617782226,4.141077628626498,4.141077628626498,4.141077628626498,1.5007537711271242,1.5007537711271242,1.5007537711271242,2.6403238574993733,2.6403238574993733,2.6403238574993733,0.0,0.0,0.0,35.956333806448754
2003-04-03,31.810587778809317,23.36200918511682,47.5656851280442,31.810587778809317,31.810587778809317,4.025353191166798,4.025353191166798,4.025353191166798,1.5714338039383073,1.5714338039383073,1.5714338039383073,2.4539193872284906,2.4539193872284906,2.4539193872284906,0.0,0.0,0.0,35.835940969976114
2003-04-04,31.805919379796375,23.370471870496335,48.6944954931887,31.805919379796375,31.805919379796375,3.8268053806354927,3.8268053806354927,3.8268053806354927,1.5719667107986812,1.5719667107986812,1.5719667107986812,2.254838669836812,2.254838669836812,2.254838669836812,0.0,0.0,0.0,35.63272476043187
2003-04-05,31.80125098078343,19.034247554710245,44.92304781346243,31.80125098078343,31.80125098078343,0.7110193620399342,0.7110193620399342,0.7110193620399342,-1.3325144216584934,-1.3325144216584934,-1.3325144216584934,2.0435337836984275,2.0435337836984275,2.0435337836984275,0.0,0.0,0.0,32.51227034282336
2003-04-06,31.796582581770494,17.46632941120736,43.041857018310104,31.796582581770494,31.796582581770494,-1.489917799937515,-1.489917799937515,-1.489917799937515,-3.310682881631703,-3.310682881631703,-3.310682881631703,1.8207650816941878,1.8207650816941878,1.8207650816941878,0.0,0.0,0.0,30.30666478183298
2003-04-07,31.791914182757548,20.53643645358083,44.16998767152873,31.791914182757548,31.791914182757548,1.1172176454013307,1.1172176454013307,1.1172176454013307,-0.47036384286964567,-0.47036384286964567,-0.47036384286964567,1.5875814882709764,1.5875814882709764,1.5875814882709764,0.0,0.0,0.0,32.90913182815888
2003-04-08,31.787245783744606,21.199271830839113,46.498403981869956,31.787245783744606,31.787245783744606,1.8146992360288499,1.8146992360288499,1.8146992360288499,0.4694068602947116,0.4694068602947116,0.4694068602947116,1.3452923757341384,1.3452923757341384,1.3452923757341384,0.0,0.0,0.0,33.60194501977345
2003-04-09,31.78257738473166,21.837220161252525,47.08943901765293,31.78257738473166,31.78257738473166,2.5961856220401316,2.5961856220401316,2.5961856220401316,1.500753771125053,1.500753771125053,1.500753771125053,1.0954318509150784,1.0954318509150784,1.0954318509150784,0.0,0.0,0.0,34.37876300677179
2003-04-10,31.777908985718724,21.242977402435386,46.88262378485117,31.777908985718724,31.777908985718724,2.411150312741593,2.411150312741593,2.411150312741593,1.5714338039395424,1.5714338039395424,1.5714338039395424,0.8397165088020505,0.8397165088020505,0.8397165088020505,0.0,0.0,0.0,34.189059298460315
2003-04-11,31.77324058670578,21.79601354749742,47.32589740452872,31.77324058670578,31.77324058670578,2.1519646158234402,2.1519646158234402,2.1519646158234402,1.5719667107965372,1.5719667107965372,1.5719667107965372,0.5799979050269027,0.5799979050269027,0.5799979050269027,0.0,0.0,0.0,33.92520520252922
2003-04-12,31.768572187692836,18.076678247012126,43.626842195646056,31.768572187692836,31.768572187692836,-1.0143032631982083,-1.0143032631982083,-1.0143032631982083,-1.3325144216616969,-1.3325144216616969,-1.3325144216616969,0.31821115846348846,0.31821115846348846,0.31821115846348846,0.0,0.0,0.0,30.754268924494628
