ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2000-01-22,51.720419674741876,41.845318562705934,67.72083357083599,51.720419674741876,51.720419674741876,2.732977595630267,2.732977595630267,2.732977595630267,-5.7876759104963655,-5.7876759104963655,-5.7876759104963655,8.520653506126632,8.520653506126632,8.520653506126632,0.0,0.0,0.0,54.45339727037214
2000-01-23,51.72615555411054,36.077736677823495,61.19357021894189,51.72615555411054,51.72615555411054,-3.803233019633214,-3.803233019633214,-3.803233019633214,-12.49060959440011,-12.49060959440011,-12.49060959440011,8.687376574766898,8.687376574766898,8.687376574766898,0.0,0.0,0.0,47.92292253447733
2000-01-24,51.7318914334792,49.52389228510676,74.96853019188843,51.7318914334792,51.7318914334792,10.381909951832213,10.381909951832213,10.381909951832213,1.5704897411534675,1.5704897411534675,1.5704897411534675,8.811420210678747,8.811420210678747,8.811420210678747,0.0,0.0,0.0,62.11380138531141
2000-01-25,51.73762731284786,51.76223112861902,77.0067408089121,51.73762731284786,51.73762731284786,12.855356537185733,12.855356537185733,12.855356537185733,3.960615211949247,3.960615211949247,3.960615211949247,8.894741325236486,8.894741325236486,8.894741325236486,0.0,0.0,0.0,64.59298385003359
2000-01-26,51.74336319221653,51.5901005532795,78.59365742142808,51.74336319221653,51.74336319221653,12.979467067163743,12.979467067163743,12.979467067163743,4.039392257102154,4.039392257102154,4.039392257102154,8.94007481006159,8.94007481006159,8.94007481006159,0.0,0.0,0.0,64.72283025938027
2000-01-27,51.749099071585185,51.82565809056037,76.899097783827,51.749099071585185,51.749099071585185,13.023182183826487,13.023182183826487,13.023182183826487,4.072343812238676,4.072343812238676,4.072343812238676,8.950838371587809,8.950838371587809,8.950838371587809,0.0,0.0,0.0,64.77228125541167
2000-01-28,51.75483495095385,53.785686081175484,77.90601594509059,51.75483495095385,51.75483495095385,13.566468615964325,13.566468615964325,13.566468615964325,4.635444482465589,4.635444482465589,4.635444482465589,8.931024133498736,8.931024133498736,8.931024133498736,0.0,0.0,0.0,65.32130356691817
2000-01-29,51.76057083032251,43.312545765608455,66.61658352473644,51.76057083032251,51.76057083032251,3.0974041331842996,3.0974041331842996,3.0974041331842996,-5.787675910508371,-5.787675910508371,-5.787675910508371,8.885080043692671,8.885080043692671,8.885080043692671,0.0,0.0,0.0,54.857974963506805
2000-01-30,51.76630670969117,34.00277058612643,60.645466615764946,51.76630670969117,51.76630670969117,-3.672825288957428,-3.672825288957428,-3.672825288957428,-12.490609594390403,-12.490609594390403,-12.490609594390403,8.817784305432975,8.817784305432975,8.817784305432975,0.0,0.0,0.0,48.093481420733745
2000-01-31,51.77204258905983,49.366181227910204,74.83445763762357,51.77204258905983,51.77204258905983,10.304605889063678,10.304605889063678,10.304605889063678,1.5704897411616474,1.5704897411616474,1.5704897411616474,8.734116147902032,8.734116147902032,8.734116147902032,0.0,0.0,0.0,62.07664847812351
2000-02-03,51.789250227165816,51.24971482278173,76.58504547859054,51.789250227165816,51.789250227165816,12.507331146900352,12.507331146900352,12.507331146900352,4.072343812233482,4.072343812233482,4.072343812233482,8.434987334666868,8.434987334666868,8.434987334666868,0.0,0.0,0.0,64.29658137406616
2000-02-04,51.79498610653447,51.92099984938397,77.57490592091192,51.79498610653447,51.79498610653447,12.97063425040336,12.97063425040336,12.97063425040336,4.635444482464257,4.635444482464257,4.635444482464257,8.335189767939102,8.335189767939102,8.335189767939102,0.0,0.0,0.0,64.76562035693783
2000-02-05,51.80072198590314,42.308106155848975,66.85852287452744,51.80072198590314,51.80072198590314,2.4548851504496794,2.4548851504496794,2.4548851504496794,-5.787675910520377,-5.787675910520377,-5.787675910520377,8.242561060970058,8.242561060970058,8.242561060970058,0.0,0.0,0.0,54.255607136352815
2000-02-06,51.806457865271796,34.99185499935671,60.38396426815675,51.806457865271796,51.806457865271796,-4.329839935380269,-4.329839935380269,-4.329839935380269,-12.490609594388362,-12.490609594388362,-12.490609594388362,8.160769659008093,8.160769659008093,8.160769659008093,0.0,0.0,0.0,47.476617929891525
2000-02-07,51.81219374464046,49.03337817383414,74.53365679096567,51.81219374464046,51.81219374464046,9.66342685818644,9.66342685818644,9.66342685818644,1.5704897411467327,1.5704897411467327,1.5704897411467327,8.092937117039709,8.092937117039709,8.092937117039709,0.0,0.0,0.0,61.4756206028269
2000-02-08,51.81792962400912,51.03201527854063,76.27552379373432,51.81792962400912,51.81792962400912,12.00219818943985,12.00219818943985,12.00219818943985,3.9606152119513336,3.9606152119513336,3.9606152119513336,8.041582977488513,8.041582977488513,8.041582977488513,0.0,0.0,0.0,63.82012781344897
2000-02-11,51.835137262115104,52.551870730016475,77.54467993572547,51.835137262115104,51.835137262115104,12.637332522443552,12.637332522443552,12.637332522443552,4.635444482462924,4.635444482462924,4.635444482462924,8.00188803998063,8.00188803998063,8.00188803998063,0.0,0.0,0.0,64.47246978455865
2000-02-12,51.84087314148377,41.86529717441521,67.35502507667742,51.84087314148377,51.84087314148377,2.240977544046311,2.240977544046311,2.240977544046311,-5.787675910526613,-5.787675910526613,-5.787675910526613,8.028653454572925,8.028653454572925,8.028653454572925,0.0,0.0,0.0,54.08185068553008
2000-02-13,51.846609020852426,34.728235147260236,60.06264541516116,51.846609020852426,51.846609020852426,-4.4158503120589385,-4.4158503120589385,-4.4158503120589385,-12.490609594414842,-12.490609594414842,-12.490609594414842,8.074759282355904,8.074759282355904,8.074759282355904,0.0,0.0,0.0,47.43075870879349
2000-02-14,51.85234490022109,48.21082201742767,75.05303728909313,51.85234490022109,51.85234490022109,9.709417181798383,9.709417181798383,9.709417181798383,1.5704897411560501,1.5704897411560501,1.5704897411560501,8.13892744064233,8.13892744064233,8.13892744064233,0.0,0.0,0.0,61.56176208201947
2000-02-15,51.85808077958975,50.89642331898658,77.38037997917509,51.85808077958975,51.85808077958975,12.17998129529192,12.17998129529192,12.17998129529192,3.9606152119497477,3.9606152119497477,3.9606152119497477,8.219366083342171,8.219366083342171,8.219366083342171,0.0,0.0,0.0,64.03806207488167
2000-02-16,51.86381665895841,50.431242039028625,76.53816652586768,51.86381665895841,51.86381665895841,12.35323056019021,12.35323056019021,12.35323056019021,4.039392257104591,4.039392257104591,4.039392257104591,8.313838303085616,8.313838303085616,8.313838303085616,0.0,0.0,0.0,64.21704721914863
2000-02-17,51.86955253832707,51.256302589495895,77.59323359355052,51.86955253832707,51.86955253832707,12.492083134555111,12.492083134555111,12.492083134555111,4.0723438122330995,4.0723438122330995,4.0723438122330995,8.419739322322012,8.419739322322012,8.419739322322012,0.0,0.0,0.0,64.36163567288219
2000-02-18,51.875288417695735,52.601577357037925,76.68462116137859,51.875288417695735,51.875288417695735,13.169624246935227,13.169624246935227,13.169624246935227,4.635444482468543,4.635444482468543,4.635444482468543,8.534179764466685,8.534179764466685,8.534179764466685,0.0,0.0,0.0,65.04491266463096
2000-02-19,51.88102429706439,42.290780920351835,67.92220807326942,51.88102429706439,51.88102429706439,2.866396609477533,2.866396609477533,2.866396609477533,-5.787675910508442,-5.787675910508442,-5.787675910508442,8.654072519985975,8.654072519985975,8.654072519985975,0.0,0.0,0.0,54.747420906541926
2000-02-20,51.88676017643306,35.60671683500582,61.505801597331356,51.88676017643306,51.88676017643306,-3.7143888764255784,-3.7143888764255784,-3.7143888764255784,-12.4906095944128,-12.4906095944128,-12.4906095944128,8.776220717987222,8.776220717987222,8.776220717987222,0.0,0.0,0.0,48.17237130000748
2000-02-21,51.892496055801715,49.47219171194925,75.03954625383626,51.892496055801715,51.892496055801715,10.46789412072276,10.46789412072276,10.46789412072276,1.5704897411642316,1.5704897411642316,1.5704897411642316,8.897404379558528,8.897404379558528,8.897404379558528,0.0,0.0,0.0,62.360390176524476
2000-02-22,51.89823193517038,51.76113917618471,77.18266660578762,51.89823193517038,51.89823193517038,12.975078672908552,12.975078672908552,12.975078672908552,3.960615211948162,3.960615211948162,3.960615211948162,9.01446346096039,9.01446346096039,9.01446346096039,0.0,0.0,0.0,64.87331060807892
2000-02-23,51.90396781453904,52.52749861860157,77.80233450644917,51.90396781453904,51.90396781453904,13.163767444276349,13.163767444276349,13.163767444276349,4.0393922571013,4.0393922571013,4.0393922571013,9.12437518717505,9.12437518717505,9.12437518717505,0.0,0.0,0.0,65.06773525881539
2000-02-24,51.9097036939077,52.549060692592505,78.00650390509726,51.9097036939077,51.9097036939077,13.296667634215737,13.296667634215737,13.296667634215737,4.0723438122304065,4.0723438122304065,4.0723438122304065,9.224323821985333,9.224323821985333,9.224323821985333,0.0,0.0,0.0,65.20637132812344
2000-02-25,51.91543957327636,52.66148500699402,78.18227950985322,51.91543957327636,51.91543957327636,13.947205793522588,13.947205793522588,13.947205793522588,4.635444482460647,4.635444482460647,4.635444482460647,9.311761311061943,9.311761311061943,9.311761311061943,0.0,0.0,0.0,65.86264536679894
2000-02-26,51.921175452645016,42.92935919559681,68.31994153415275,51.921175452645016,51.921175452645016,3.596781649227068,3.596781649227068,3.596781649227068,-5.7876759105204485,-5.7876759105204485,-5.7876759105204485,9.384457559747517,9.384457559747517,9.384457559747517,0.0,0.0,0.0,55.517957101872085
2000-02-27,51.92691133201368,35.62755395044629,62.30897641560725,51.92691133201368,51.92691133201368,-3.0500701376072814,-3.0500701376072814,-3.0500701376072814,-12.490609594403095,-12.490609594403095,-12.490609594403095,9.440539456795811,9.440539456795811,9.440539456795811,0.0,0.0,0.0,48.8768411944064
2000-02-28,51.93264721138234,51.121071473098375,76.1432467402038,51.93264721138234,51.93264721138234,11.049007859453077,11.049007859453077,11.049007859453077,1.570489741172412,1.570489741172412,1.570489741172412,9.478518118280663,9.478518118280663,9.478518118280663,0.0,0.0,0.0,62.981655070835416
2000-02-29,51.938383090751,53.376956051760445,78.56876961179887,51.938383090751,51.938383090751,13.457919403044865,13.457919403044865,13.457919403044865,3.960615211950052,3.960615211950052,3.960615211950052,9.497304191094814,9.497304191094814,9.497304191094814,0.0,0.0,0.0,65.39630249379587
2000-03-01,51.94411897011966,53.0759277541982,78.16887388432184,51.94411897011966,51.94411897011966,13.535603669108772,13.535603669108772,13.535603669108772,4.039392257100869,4.039392257100869,4.039392257100869,9.496211412007902,9.496211412007902,9.496211412007902,0.0,0.0,0.0,65.47972263922843
2000-03-02,51.949854849488325,52.81392831736193,77.73299578966403,51.949854849488325,51.949854849488325,13.547292767969415,13.547292767969415,13.547292767969415,4.072343812236273,4.072343812236273,4.072343812236273,9.47494895573314,9.47494895573314,9.47494895573314,0.0,0.0,0.0,65.49714761745774
2000-03-03,51.95559072885698,53.40967042330266,79.17705061870038,51.95559072885698,51.95559072885698,14.069047896769307,14.069047896769307,14.069047896769307,4.635444482459314,4.635444482459314,4.635444482459314,9.433603414309992,9.433603414309992,9.433603414309992,0.0,0.0,0.0,66.0246386256263
2000-03-04,51.96132660822565,42.85877467689328,68.42787078551018,51.96132660822565,51.96132660822565,3.5849356113038757,3.5849356113038757,3.5849356113038757,-5.787675910532455,-5.787675910532455,-5.787675910532455,9.372611521836332,9.372611521836332,9.372611521836332,0.0,0.0,0.0,55.546262219529524
2000-03-05,51.967062487594305,35.783727815794855,61.00110473661312,51.967062487594305,51.967062487594305,-3.1978846283182554,-3.1978846283182554,-3.1978846283182554,-12.490609594407644,-12.490609594407644,-12.490609594407644,9.292724966089391,9.292724966089391,9.292724966089391,0.0,0.0,0.0,48.76917785927605
2000-03-06,51.97279836696297,50.124303011717906,75.37528918167052,51.97279836696297,51.97279836696297,10.765458547303037,10.765458547303037,10.765458547303037,1.5704897411574967,1.5704897411574967,1.5704897411574967,9.194968806145539,9.194968806145539,9.194968806145539,0.0,0.0,0.0,62.738256914266
2000-03-07,51.97853424633163,52.49739087231988,78.00181048860746,51.97853424633163,51.97853424633163,13.041210350816659,13.041210350816659,13.041210350816659,3.9606152119502496,3.9606152119502496,3.9606152119502496,9.080595138866409,9.080595138866409,9.080595138866409,0.0,0.0,0.0,65.01974459714829
2000-03-08,51.98427012570029,52.56885442134101,77.95824433818188,51.98427012570029,51.98427012570029,12.990425981873367,12.990425981873367,12.990425981873367,4.039392257097578,4.039392257097578,4.039392257097578,8.951033724775789,8.951033724775789,8.951033724775789,0.0,0.0,0.0,64.97469610757366
2000-03-09,51.99000600506895,52.211486263878314,76.85241041741413,51.99000600506895,51.99000600506895,12.880185107257786,12.880185107257786,12.880185107257786,4.072343812230025,4.072343812230025,4.072343812230025,8.807841295027762,8.807841295027762,8.807841295027762,0.0,0.0,0.0,64.87019111232674
2000-03-11,52.00147776380628,42.763146544013566,67.53634633405329,52.00147776380628,52.00147776380628,2.6994491905851143,2.6994491905851143,2.6994491905851143,-5.787675910514285,-5.787675910514285,-5.787675910514285,8.4871251010994,8.4871251010994,8.4871251010994,0.0,0.0,0.0,54.70092695439139
2000-03-12,52.007213643174936,35.13046301672165,60.01747237920456,52.007213643174936,52.007213643174936,-4.177701810960574,-4.177701810960574,-4.177701810960574,-12.490609594405605,-12.490609594405605,-12.490609594405605,8.312907783445029,8.312907783445029,8.312907783445029,0.0,0.0,0.0,47.829511832214365
2000-03-13,52.0129495225436,49.9356627051993,74.39085423453042,52.0129495225436,52.0129495225436,9.70207668340146,9.70207668340146,9.70207668340146,1.570489741166815,1.570489741166815,1.570489741166815,8.131586942234645,8.131586942234645,8.131586942234645,0.0,0.0,0.0,61.71502620594506
2000-03-14,52.01868540191226,51.60809186134493,77.01114993656054,52.01868540191226,52.01868540191226,11.905273587350546,11.905273587350546,11.905273587350546,3.9606152119486637,3.9606152119486637,3.9606152119486637,7.944658375401882,7.944658375401882,7.944658375401882,0.0,0.0,0.0,63.9239589892628
2000-03-15,52.02442128128092,50.555253052094415,76.15409107991712,52.02442128128092,52.02442128128092,11.792889986719988,11.792889986719988,11.792889986719988,4.0393922570986405,4.0393922570986405,4.0393922570986405,7.753497729621348,7.753497729621348,7.753497729621348,0.0,0.0,0.0,63.81731126800091
2000-03-16,52.03015716064958,51.12163238550661,76.23532386999597,52.03015716064958,52.03015716064958,11.631683015274845,11.631683015274845,11.631683015274845,4.072343812221272,4.072343812221272,4.072343812221272,7.559339203053573,7.559339203053573,7.559339203053573,0.0,0.0,0.0,63.661840175924425
2000-03-17,52.035893040018244,51.880846807161774,76.45853133362394,52.035893040018244,52.035893040018244,11.998705956083173,11.998705956083173,11.998705956083173,4.6354444824636,4.6354444824636,4.6354444824636,7.3632614736195725,7.3632614736195725,7.3632614736195725,0.0,0.0,0.0,64.03459899610142
2000-03-18,52.0416289193869,40.28159623341681,66.27614833159996,52.0416289193869,52.0416289193869,1.3785049230571147,1.3785049230571147,1.3785049230571147,-5.787675910490344,-5.787675910490344,-5.787675910490344,7.166180833547459,7.166180833547459,7.166180833547459,0.0,0.0,0.0,53.42013384244402
2000-03-19,52.04736479875557,34.29031626405582,60.440894534698884,52.04736479875557,52.04736479875557,-5.521758344405625,-5.521758344405625,-5.521758344405625,-12.490609594403564,-12.490609594403564,-12.490609594403564,6.968851249997938,6.968851249997938,6.968851249997938,0.0,0.0,0.0,46.52560645434994
2000-03-20,52.053100678124224,48.34579851410408,72.63738589402259,52.053100678124224,52.053100678124224,8.342360570308403,8.342360570308403,8.342360570308403,1.5704897411738583,1.5704897411738583,1.5704897411738583,6.771870829134546,6.771870829134546,6.771870829134546,0.0,0.0,0.0,60.395461248432625
2000-03-21,52.05883655749289,50.22438030838043,74.73693012958225,52.05883655749289,52.05883655749289,10.536309156782778,10.536309156782778,10.536309156782778,3.960615211947077,3.960615211947077,3.960615211947077,6.575693944835702,6.575693944835702,6.575693944835702,0.0,0.0,0.0,62.59514571427567
2000-03-22,52.064572436861546,49.78734412647861,75.8537946855082,52.064572436861546,52.064572436861546,10.420040367267871,10.420040367267871,10.420040367267871,4.039392257103307,4.039392257103307,4.039392257103307,6.3806481101645645,6.3806481101645645,6.3806481101645645,0.0,0.0,0.0,62.48461280412942
2000-03-23,52.07030831623021,49.94515093345431,74.6300376673582,52.07030831623021,52.07030831623021,10.25929833749899,10.25929833749899,10.25929833749899,4.072343812227139,4.072343812227139,4.072343812227139,6.186954525271852,6.186954525271852,6.186954525271852,0.0,0.0,0.0,62.3296066537292
2000-03-28,52.09898771307352,48.61645103908025,74.16656686750491,52.09898771307352,52.09898771307352,9.202654668923072,9.202654668923072,9.202654668923072,3.960615211952443,3.960615211952443,3.960615211952443,5.242039456970631,5.242039456970631,5.242039456970631,0.0,0.0,0.0,61.301642381996594
2000-03-29,52.10472359244218,48.09438561393258,73.90202747950613,52.10472359244218,52.10472359244218,9.097508434450516,9.097508434450516,9.097508434450516,4.039392257100016,4.039392257100016,4.039392257100016,5.058116177350499,5.058116177350499,5.058116177350499,0.0,0.0,0.0,61.202232026892695
2000-03-30,52.11045947181084,47.90255923302524,74.12793401800248,52.11045947181084,52.11045947181084,8.948408513175044,8.948408513175044,8.948408513175044,4.0723438122330045,4.0723438122330045,4.0723438122330045,4.876064700942039,4.876064700942039,4.876064700942039,0.0,0.0,0.0,61.05886798498589
2000-03-31,52.11619535117949,48.24065793441251,74.67064068893922,52.11619535117949,52.11619535117949,9.33149103936116,9.33149103936116,9.33149103936116,4.635444482460935,4.635444482460935,4.635444482460935,4.6960465569002245,4.6960465569002245,4.6960465569002245,0.0,0.0,0.0,61.44768639054065
2000-04-01,52.12193123054816,38.20776347322805,63.69466760478343,52.12193123054816,52.12193123054816,-1.2693988508346765,-1.2693988508346765,-1.2693988508346765,-5.78767591048418,-5.78767591048418,-5.78767591048418,4.518277059649504,4.518277059649504,4.518277059649504,0.0,0.0,0.0,50.85253237971348
2000-04-02,52.127667109916814,31.208546778988783,56.51006847830404,52.127667109916814,52.127667109916814,-8.147585897506591,-8.147585897506591,-8.147585897506591,-12.49060959440224,-12.49060959440224,-12.49060959440224,4.343023696895648,4.343023696895648,4.343023696895648,0.0,0.0,0.0,43.98008121241023
2000-04-03,52.13340298928548,45.48887383069046,70.64166665087221,52.13340298928548,52.13340298928548,5.741088916496555,5.741088916496555,5.741088916496555,1.5704897411671241,1.5704897411671241,1.5704897411671241,4.17059917532943,4.17059917532943,4.17059917532943,0.0,0.0,0.0,57.87449190578204
2000-04-04,52.139138868654136,47.990463494661846,72.19343212308398,52.139138868654136,52.139138868654136,7.961964597170211,7.961964597170211,7.961964597170211,3.960615211952641,3.960615211952641,3.960615211952641,4.001349385217571,4.001349385217571,4.001349385217571,0.0,0.0,0.0,60.101103465824345
2000-04-05,52.1448747480228,47.224542172147146,72.49162875724925,52.1448747480228,52.1448747480228,7.875029025865529,7.875029025865529,7.875029025865529,4.039392257096726,4.039392257096726,4.039392257096726,3.8356367687688024,3.8356367687688024,3.8356367687688024,0.0,0.0,0.0,60.01990377388833
2000-04-06,52.15061062739146,47.90440693030336,72.9193457946324,52.15061062739146,52.15061062739146,7.7461635955253065,7.7461635955253065,7.7461635955253065,4.072343812232813,4.072343812232813,4.072343812232813,3.6738197832924935,3.6738197832924935,3.6738197832924935,0.0,0.0,0.0,59.89677422291676
2000-04-07,52.15634650676012,47.35216909711612,74.02977174937249,52.15634650676012,52.15634650676012,8.151673813811572,8.151673813811572,8.151673813811572,4.635444482473119,4.635444482473119,4.635444482473119,3.516229331338453,3.516229331338453,3.516229331338453,0.0,0.0,0.0,60.30802032057169
2000-04-08,52.16208238612879,37.6026523089538,62.97384384530676,52.16208238612879,52.16208238612879,-2.4245327308564066,-2.4245327308564066,-2.4245327308564066,-5.787675910496186,-5.787675910496186,-5.787675910496186,3.36314317963978,3.36314317963978,3.36314317963978,0.0,0.0,0.0,49.73754965527238
2000-04-09,52.167818265497445,30.124419741171813,56.13828370605381,52.167818265497445,52.167818265497445,-9.275850093145765,-9.275850093145765,-9.275850093145765,-12.490609594400198,-12.490609594400198,-12.490609594400198,3.2147595012544334,3.2147595012544334,3.2147595012544334,0.0,0.0,0.0,42.89196817235168
2000-04-10,52.17355414486611,44.537860170068384,68.73705612611386,52.17355414486611,52.17355414486611,4.641660487729645,4.641660487729645,4.641660487729645,1.5704897411764422,1.5704897411764422,1.5704897411764422,3.0711707465532037,3.0711707465532037,3.0711707465532037,0.0,0.0,0.0,56.815214632595755
2000-04-11,52.17929002423477,46.96056268105225,72.01324769392214,52.17929002423477,52.17929002423477,6.89295428767423,6.89295428767423,6.89295428767423,3.9606152119528386,3.9606152119528386,3.9606152119528386,2.9323390757213894,2.9323390757213894,2.9323390757213894,0.0,0.0,0.0,59.072244311908996
2000-04-12,52.18502590360343,45.634239904825684,72.09969727314366,52.18502590360343,52.18502590360343,6.837466823954287,6.837466823954287,6.837466823954287,4.039392257101393,4.039392257101393,4.039392257101393,2.7980745668528946,2.7980745668528946,2.7980745668528946,0.0,0.0,0.0,59.02249272755772
2000-04-13,52.19076178297209,46.57537001520841,71.68503749168825,52.19076178297209,52.19076178297209,6.740361161842453,6.740361161842453,6.740361161842453,4.072343812224062,4.072343812224062,4.072343812224062,2.668017349618392,2.668017349618392,2.668017349618392,0.0,0.0,0.0,58.93112294481454
2000-04-14,52.196497662340754,46.61377326135784,71.57934105053637,52.196497662340754,52.196497662340754,7.177069189022491,7.177069189022491,7.177069189022491,4.635444482472173,4.635444482472173,4.635444482472173,2.5416247065503192,2.5416247065503192,2.5416247065503192,0.0,0.0,0.0,59.37356685136324
2000-04-15,52.20223354170941,35.57570200971279,61.12936187625202,52.20223354170941,52.20223354170941,-3.3695118751363493,-3.3695118751363493,-3.3695118751363493,-5.787675910502423,-5.787675910502423,-5.787675910502423,2.418164035366073,2.418164035366073,2.418164035366073,0.0,0.0,0.0,48.832721666573065
2000-04-16,52.207969421078076,29.387576093890086,54.58089118222429,52.207969421078076,52.207969421078076,-10.193897213414624,-10.193897213414624,-10.193897213414624,-12.490609594398157,-12.490609594398157,-12.490609594398157,2.2967123809835326,2.2967123809835326,2.2967123809835326,0.0,0.0,0.0,42.01407220766345
